type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,386.191,78.7003,232.446,153.746,3.75604,0.732936,2.24449,1.51155,667.713,428.239,239.475,0.208467,1.2207,1.01223,3.42417,2.04836,-1.37581,107.14,162.84,2.14876,82.4945,80.3458,18.0401,-6.81448,5.61279,12.4273,199.481,118.065,81.4162,-0.950381,-0.896564,0.0538165,1.40784,1.40055,-0.00729181
1,216.462,80.9527,148.707,67.7545,1.88733,0.346075,1.1167,0.77063,417.619,194.067,223.552,-1.10067,0.762431,1.8631,0.844785,0.21101,-0.633774,122.597,323.033,10.0328,166.533,156.5,38.5854,11.8394,25.2124,13.373,1256.1,239.302,1016.8,-3.45441,-0.895975,2.55844,-4.30806,-2.22216,2.0859
1,455.687,104.924,280.305,175.381,28.1905,-4.19016,12.0001,16.1903,458.932,280.892,178.04,-0.196398,-0.0485185,0.14788,2.89009,1.3219,-1.56818,55.0725,116.529,56.1778,86.3532,30.1754,11.9589,4.20495,8.08194,3.87699,2468.72,2421.49,47.2374,-5.04089,-4.02651,1.01438,-0.256474,-1.66454,-1.40807
1,441.64,330.397,386.019,55.6214,15.6085,10.5426,13.0755,2.53297,598.217,465.537,132.68,-0.884547,0.63062,1.51517,4.27712,2.66006,-1.61706,31.7551,298.727,26.7575,162.742,135.985,30.1912,-13.8053,8.19299,21.9982,1054.49,687.012,367.481,3.76813,2.11892,-1.6492,-1.73814,-1.83313,-0.0949889
1,295.262,65.7597,180.511,114.751,26.9149,19.3614,23.1382,3.77672,752.404,505.908,246.496,-0.290732,-1.68912,-1.39839,0.77659,2.30306,1.52647,100.85,338.85,147.021,242.936,95.9148,35.8561,11.0927,23.4744,12.3817,904.469,453.831,450.638,-3.46408,-1.23564,2.22844,1.0088,-1.17,-2.1788
1,339.219,12.4161,175.817,163.401,3.37073,-0.371843,1.49945,1.87129,632.712,458.623,174.089,1.2534,1.61297,0.359578,1.75094,2.20475,0.45381,156.531,375.868,3.66048,189.764,186.104,55.6002,15.3398,35.47,20.1302,1244.56,564.066,680.498,-3.72082,-1.75086,1.96997,-0.385172,-1.24467,-0.859499
1,655.829,6.54538,331.187,324.642,95.0564,-75.1086,9.97389,85.0825,1416.4,1012.43,403.961,1.13605,1.78263,0.646579,2.25106,1.08608,-1.16498,137.014,559.069,323.728,441.398,117.67,89.9759,74.8774,82.4267,7.54926,2543.2,2259.86,283.341,-3.84121,-2.3159,1.52531,3.80317,2.60671,-1.19646
1,180.523,115.533,148.028,32.4946,7.00771,6.85718,6.93244,0.0752618,253.215,209.773,43.4428,-1.68292,-0.883496,0.799423,-1.43792,-3.04893,-1.61101,148.802,215.898,82.5159,149.207,66.6909,23.7594,5.17452,14.4669,9.29242,1881.12,185.25,1695.87,-4.60525,-0.676617,3.92863,-0.0114285,0.301934,0.313363
1,277.552,50.6141,164.083,113.469,28.1113,-28.1113,0,28.1113,700.812,182.274,518.538,-1.73229,0.466644,2.19893,-0.249959,2.47677,2.72673,39.1132,302.361,77.6697,190.015,112.346,40.6343,20.59,30.6121,10.0221,1046.65,854,192.645,3.31493,2.1827,-1.13222,0.911999,-0.167876,-1.07988
1,119.605,57.9664,88.7856,30.8192,1.35804,0.662402,1.01022,0.34782,199.056,133.557,65.4996,2.35262,0.966188,-1.38643,-0.442616,-1.6788,-1.23618,83.4392,216.158,36.5092,126.334,89.8244,25.7826,5.48048,15.6315,10.1511,1199.24,981.728,217.51,4.26993,2.73924,-1.53069,-1.75887,0.609059,2.36793
1,169.174,36.66,102.917,66.257,1.16722,-1.16723,-1.90735e-06,1.16722,316.003,144.453,171.55,0.734221,-0.870665,-1.60489,-1.11743,-2.07728,-0.959841,372.902,420.537,210.432,315.485,105.052,64.9804,48.9395,56.9599,8.02046,2255.8,1759.53,496.27,-4.63745,-2.40317,2.23428,1.16813,1.44516,0.277033
1,240.777,176.347,208.562,32.2149,4.95293,0.20455,2.57874,2.37419,405.014,269.301,135.714,2.86242,0.745708,-2.11672,1.62083,-0.5779,-2.19873,27.3892,293.933,162.829,228.381,65.5524,33.3601,7.11252,20.2363,13.1238,1826.43,548.923,1277.51,5.18521,1.52295,-3.66225,3.10454,2.57972,-0.524815
1,238.758,6.10919,122.434,116.325,14.0787,3.47937,8.77906,5.29969,641.758,517.539,124.219,2.48399,2.12022,-0.363767,-5.46549,-2.53335,2.93214,20.8029,259.764,52.2608,156.012,103.751,45.32,2.57355,23.9468,21.3732,778.519,264.928,513.592,3.39811,1.11678,-2.28133,-1.09555,-0.0959378,0.999612
1,144.624,77.751,111.188,33.4365,7.91003,-0.773278,3.56837,4.34165,232.134,111.275,120.859,1.93444,-0.0233016,-1.95775,-0.511053,0.586638,1.09769,117.44,244.57,106.57,175.57,68.9998,18.5785,7.48846,13.0335,5.54503,885.481,644.522,240.959,-3.89655,-1.97431,1.92223,0.424999,-2.63281,-3.05781
1,215.425,71.5197,143.472,71.9525,6.45032,-3.039,1.70566,4.74466,217.218,145.067,72.1507,-0.114344,-0.148518,-0.0341738,3.00703,0.361638,-2.6454,35.6014,261.668,85.0938,173.381,88.2871,35.3043,10.6483,22.9763,12.328,796.194,516.069,280.126,-3.57431,-1.75335,1.82096,-2.21869,-2.6655,-0.446813
1,355.536,123.507,239.522,116.014,9.40605,-9.40605,0,9.40605,728.818,374.599,354.218,-0.763455,1.01755,1.78101,1.94997,-0.883407,-2.83338,48.6631,230.79,64.0546,147.422,83.3677,30.5581,-11.6459,9.45613,21.102,983.574,147.782,835.792,-3.02323,-0.0277789,2.99545,-1.40448,1.01571,2.4202
1,183.168,37.1385,110.153,73.0146,3.99205,-1.2659,1.36308,2.62897,210.351,135.786,74.5648,-0.872154,-0.66954,0.202614,-1.77098,-0.873344,0.897636,101.193,384.311,88.6724,236.492,147.819,65.7824,12.0878,38.9351,26.8473,2075.26,501.692,1573.57,-4.43684,-1.38094,3.0559,3.25499,2.34537,-0.909618
1,70.9741,24.3346,47.6543,23.3198,1.64733,1.1329,1.39011,0.257217,94.2211,53.7731,40.448,0.647158,-0.500759,-1.14792,-1.72655,0.887779,2.61433,49.1542,203.453,15.672,109.562,93.8905,20.1704,3.79078,11.9806,8.18982,757.797,280.073,477.724,-3.90015,-1.59005,2.3101,3.42543,2.06645,-1.35898
1,329.523,33.0986,181.311,148.212,9.56858,3.14039,6.35449,3.2141,439.935,191.303,248.632,1.43538,0.328757,-1.10662,1.61139,-1.35328,-2.96468,178.682,494.103,84.2968,289.2,204.903,85.9617,46.7281,66.3449,19.6168,2073.82,576.329,1497.49,-3.98245,-1.30509,2.67736,1.82591,1.60936,-0.21655
1,73.0527,19.901,46.4769,26.5758,3.87115,1.24183,2.55649,1.31466,220.084,188.786,31.298,1.49324,2.0792,0.585963,-2.1082,-3.04234,-0.934148,62.8324,176.585,76.1316,126.358,50.2267,26.4014,7.91911,17.1602,9.24114,788.481,256.183,532.298,-4.38149,-1.33007,3.05142,3.32877,2.49671,-0.832059
1,165.612,84.9394,125.276,40.3361,5.09789,0.30448,2.70118,2.3967,254.35,125.528,128.822,1.76898,-0.0597042,-1.82869,-3.55327,-1.46738,2.08588,117.75,346.227,83.4107,214.819,131.408,28.9935,-7.39263,10.8004,18.1931,1647.02,292.563,1354.45,3.84954,0.825999,-3.02354,2.41578,2.20931,-0.206472
1,237.043,128.038,182.541,54.5025,0.776572,0.776574,0.776573,-9.53674e-07,259.32,201.403,57.9173,0.0985876,0.450755,0.352168,2.22912,0.0572601,-2.17186,103.274,197.307,10.7771,104.042,93.2652,15.2222,-4.48489,5.36867,9.85357,1076.35,126.102,950.247,-3.65056,-0.638604,3.01195,0.031899,3.05201,3.02011
1,211.363,58.6062,134.985,76.3787,17.9312,-15.7865,1.07235,16.8589,289.309,144.871,144.437,1.62392,0.380359,-1.24356,-1.93174,-0.726414,1.20532,62.592,421.718,224.032,322.875,98.8429,85.817,49.5034,67.6602,18.1568,1266.67,422.01,844.661,3.57931,0.744438,-2.83488,3.67167,2.34667,-1.32501
1,324.403,127.436,225.919,98.4831,11.5723,8.68409,10.1282,1.44409,1218.12,1085.95,132.173,-1.44701,-2.25213,-0.805126,3.31111,1.27489,-2.03622,38.7228,219.47,36.0091,127.739,91.7304,30.6561,17.6029,24.1295,6.5266,1296.06,391.529,904.531,-4.76256,-1.78346,2.9791,-2.89352,-2.20245,0.691076
1,331.539,27.7818,179.66,151.878,18.7468,9.13883,13.9428,4.80398,443.659,233.042,210.617,1.60313,0.750144,-0.852983,-2.88947,-0.125037,2.76444,48.2293,136.141,16.87,76.5054,59.6354,21.433,1.89414,11.6636,9.76944,420.114,357.002,63.1119,-2.52196,-2.2213,0.300662,-2.79849,-2.17611,0.622377
1,202.639,83.101,142.87,59.7688,7.20121,-2.98051,2.11035,5.09086,224.315,146.685,77.6298,0.981788,0.230143,-0.751645,-3.3501,-3.07242,0.277677,76.0196,231.605,127.29,179.448,52.1572,28.1974,8.88802,18.5427,9.65471,384.626,328.874,55.7521,1.53605,1.21258,-0.323468,-2.21377,-0.138574,2.07519
1,222.035,169.178,195.606,26.4284,2.13971,2.13971,2.13971,4.76837e-07,282.866,243.74,39.1261,-1.63256,-0.687828,0.944734,-5.61338,-3.00864,2.60474,197.242,435.858,99.4409,267.649,168.209,47.921,-1.24474,23.3381,24.5829,2633.28,393.694,2239.59,-4.21407,-0.933556,3.28052,0.402976,-0.0683305,-0.471307
1,182.565,105.365,143.965,38.6,4.65736,1.98602,3.32169,1.33567,246.121,173.652,72.4696,1.87424,0.631322,-1.24292,3.60782,1.91797,-1.68985,9.46316,116.77,63.699,90.2345,26.5355,18.9366,8.54547,13.741,5.19556,2479.31,2341.27,138.034,6.28087,3.9488,-2.33208,-0.161561,-0.449113,-0.287551
1,461.629,314.465,388.047,73.5822,8.84552,-8.84552,0,8.84552,566.171,419.48,146.691,-0.911293,0.399834,1.31113,3.42599,2.21596,-1.21002,233.378,128.712,3.82074,66.2666,62.4458,18.6181,1.505,10.0615,8.55653,1836.45,76.867,1759.59,-4.57243,-0.541074,4.03135,-1.10173,-0.444269,0.657465
1,230.843,142.181,186.512,44.3309,4.62405,3.87951,4.25178,0.372268,268.56,223.172,45.3878,-0.399044,-0.616819,-0.217775,-4.22192,-1.79326,2.42866,45.509,207.562,28.1042,117.833,89.7288,23.4491,3.72575,13.5874,9.86166,1158.49,1050.53,107.963,-3.49731,-2.87768,0.619625,-0.446145,0.955782,1.40193
1,529.762,140.022,334.892,194.87,12.0351,4.6065,8.32078,3.71429,964.951,762.386,202.565,1.18408,1.46357,0.279485,-3.18124,-2.54816,0.633088,31.2857,181.402,46.9658,114.184,67.2183,17.8633,-4.05457,6.90434,10.9589,1198.81,903.463,295.352,4.91698,2.75752,-2.15945,2.71834,1.34696,-1.37138
1,194.331,130.978,162.655,31.6765,17.817,7.7178,12.7674,5.04962,257.801,170.433,87.368,1.96978,0.29849,-1.67129,0.181784,-1.59464,-1.77642,123.38,313.026,4.17906,158.602,154.423,34.923,15.8522,25.3876,9.53541,1800.53,1610.43,190.104,-3.67362,-3.00844,0.665181,0.340218,1.53144,1.19123
1,301.188,9.75812,155.473,145.715,9.9374,-0.892414,4.52249,5.41491,381.772,232.516,149.256,-0.741223,-0.958172,-0.216949,1.81113,-0.407896,-2.21902,84.8875,208.833,23.4322,116.133,92.7005,46.5168,3.77294,25.1448,21.3719,1141.77,538.125,603.645,4.77371,2.21353,-2.56018,0.340462,2.07469,1.73423
1,219.796,105.615,162.705,57.0908,11.1021,-4.91916,3.09149,8.01065,286.2,224.618,61.5813,1.21738,0.846707,-0.370677,3.52263,1.0767,-2.44593,115.017,139.345,4.34566,71.8455,67.4999,20.763,-4.25424,8.25437,12.5086,1660.37,809.687,850.687,-6.33863,-3.11325,3.22538,-0.330876,-1.7062,-1.37533
1,411.015,116.413,263.714,147.301,9.75312,1.00166,5.37739,4.37573,456.853,270.355,186.497,0.490737,-0.223054,-0.713791,3.12529,0.0334183,-3.09187,27.8255,204.777,116.748,160.762,44.0142,18.4936,3.43042,10.962,7.5316,1484.9,162.453,1322.44,4.22365,0.128067,-4.09558,1.74937,3.07305,1.32369
1,112.597,13.4078,63.0026,49.5948,6.21582,2.40565,4.31074,1.90509,135.837,85.8663,49.9707,-0.943174,-0.826219,0.116955,0.254106,-1.46163,-1.71574,34.3371,116.925,2.91863,59.9217,57.0031,16.3584,1.1445,8.75143,7.60693,2443.61,304.055,2139.55,-6.62525,-2.30704,4.31821,-1.74788,0.398459,2.14634
1,300.671,101.632,201.151,99.5195,4.7873,2.05274,3.42002,1.36728,618.529,308.959,309.57,-0.807236,0.993831,1.80107,0.900866,2.85319,1.95233,30.2854,470.81,175.702,323.256,147.554,77.1896,51.2052,64.1974,12.9922,2726.95,966.747,1760.2,4.92744,1.75709,-3.17034,-1.7916,-1.22522,0.566388
1,191.734,122.572,157.153,34.5808,7.1508,4.2326,5.6917,1.4591,192.176,157.407,34.7694,0.139352,0.04381,-0.0955423,2.80378,1.84325,-0.960536,47.7807,170.257,37.0812,103.669,66.588,17.541,6.04515,11.7931,5.7479,588.053,228.38,359.674,-3.79644,-1.42543,2.37101,-1.94741,-2.50928,-0.561864
1,224.472,77.7324,151.102,73.37,11.109,4.69878,7.90387,3.20509,249.96,152.687,97.273,0.920978,0.135051,-0.785927,2.87617,2.30993,-0.566237,76.6074,380.461,42.8787,211.67,168.791,85.0819,23.192,54.137,30.945,1439.88,362.364,1077.52,3.65821,1.11792,-2.54029,2.93598,0.235234,-2.70074
1,368.592,50.2271,209.409,159.182,25.42,-16.806,4.30699,21.113,1002.93,373.853,629.078,-0.867431,1.18293,2.05036,-4.17675,-2.53073,1.64602,19.5769,365.502,155.74,260.621,104.881,44.5135,14.0326,29.273,15.2405,1155.99,457.008,698.983,3.74279,1.15876,-2.58403,2.77634,0.27743,-2.49891
1,164.91,85.4732,125.192,39.7183,4.30868,2.90496,3.60682,0.701861,346.108,306.207,39.9006,1.63695,1.54281,-0.0941397,1.30004,2.31345,1.01342,176.885,310.776,72.0027,191.39,119.387,18.7618,-3.53343,7.61419,11.1476,1583.55,395.33,1188.22,4.34221,1.35381,-2.98841,0.582432,-0.316236,-0.898668
1,616.443,189.508,402.975,213.468,13.7732,-5.57866,4.09727,9.67593,915.492,693.034,222.457,-1.42331,-1.13748,0.285827,-1.30079,-0.304806,0.995984,96.1184,160.01,85.17,122.59,37.4201,18.1045,8.52866,13.3166,4.7879,883.108,641.22,241.888,-4.89137,-2.33819,2.55318,-1.80769,-2.11619,-0.308498
1,168.658,97.7617,133.21,35.4482,4.95939,3.54059,4.24999,0.709404,181.004,143.781,37.2226,0.709143,0.394641,-0.314502,2.88423,2.948,0.0637641,57.8946,364.062,83.664,223.863,140.199,29.4241,3.39614,16.4101,13.014,1122.86,719.551,403.309,-3.55289,-1.83534,1.71755,-2.42619,-0.987911,1.43828
1,357.879,198.064,277.971,79.9073,8.82614,3.82324,6.32469,2.50145,406.275,298.182,108.094,0.438179,-0.378436,-0.816615,3.74593,2.54591,-1.20002,119.851,204.349,46.927,125.638,78.711,33.3686,-7.908,12.7303,20.6383,1318.92,1065.27,253.65,4.66199,2.82716,-1.83483,1.73349,1.00318,-0.730315
1,93.5341,20.7589,57.1465,36.3876,5.61094,5.61094,5.61094,0,165.103,57.5362,107.567,1.68354,-0.0635639,-1.74711,1.64414,1.87748,0.233348,19.8231,166.325,23.5631,94.9439,71.3809,23.4537,-5.79555,8.82907,14.6246,722.62,448.85,273.769,4.25345,2.23497,-2.01848,-3.282,-1.01512,2.26688
1,314.729,113.301,214.015,100.714,21.8427,17.0093,19.426,2.41669,373.284,266.622,106.662,-0.341827,-0.683062,-0.341235,3.27097,0.994629,-2.27635,112.435,397.206,50.6685,223.937,173.269,50.3611,34.4811,42.4211,7.93999,2999.8,335.112,2664.69,-4.37343,-0.948351,3.42508,-2.77452,-2.01699,0.757534
1,118.443,58.3306,88.387,30.0564,2.40359,-0.136443,1.13357,1.27002,168.316,104.588,63.7284,0.787093,-0.596464,-1.38356,-2.14885,-0.0941573,2.05469,115.527,271.856,1.23122,136.544,135.313,35.7796,-24.4654,5.65713,30.1225,1180.5,1026.3,154.199,-3.18613,-2.70575,0.480382,2.65703,1.44185,-1.21517
1,295.696,58.1141,176.905,118.791,6.11595,3.51429,4.81512,1.30083,470.171,236.417,233.753,-0.499601,0.798528,1.29813,-1.40451,-2.22642,-0.821914,55.7869,297.951,193.165,245.558,52.3934,52.3894,36.1147,44.252,8.13732,2365.81,769.014,1596.79,5.91629,1.80645,-4.10984,-0.575516,1.58982,2.16534
1,621.089,44.5142,332.802,288.288,8.60538,8.60538,8.60538,0,700.239,373.4,326.839,0.0230919,-0.488469,-0.511561,2.57391,0.0380815,-2.53583,80.403,318.691,75.2339,196.963,121.729,26.9827,6.65736,16.82,10.1627,1590.94,299.207,1291.73,-4.03005,-0.977215,3.05283,-1.29035,1.75262,3.04298
1,215.769,103.501,159.635,56.1343,1.43594,-1.43595,-2.6974e-06,1.43595,217.578,160.216,57.3612,-0.292498,-0.0853259,0.207172,0.679127,-2.0875,-2.76662,217.046,347.827,44.6284,196.227,151.599,25.3288,-5.95442,9.6872,15.6416,1705.72,1484.93,220.786,3.63146,2.71258,-0.918875,0.703463,1.06819,0.364728
1,181.993,81.6027,131.798,50.1953,5.83262,4.50925,5.17093,0.661688,189.505,138.181,51.324,0.0963799,0.30765,0.21127,-4.46824,-2.27215,2.19609,118.03,207.285,8.1164,107.701,99.5844,28.6563,-3.22335,12.7165,15.9398,2348.92,295.716,2053.2,-5.38593,-1.66725,3.71868,-0.395299,-0.586196,-0.190897
1,381.478,2.49332,191.985,189.492,11.9528,-5.58071,3.18605,8.76676,678.669,192.483,486.187,-1.6649,-0.070025,1.59487,-2.67571,0.156374,2.83208,19.569,250.81,45.0233,147.917,102.893,36.7823,13.4203,25.1013,11.681,547.195,371.251,175.944,2.69632,1.5686,-1.12772,3.28661,1.49608,-1.79053
1,163.215,13.5009,88.3578,74.8569,5.78079,4.80136,5.29108,0.489714,440.887,291.189,149.699,3.17853,1.86169,-1.31683,-3.2411,-0.397,2.8441,51.8666,159.989,33.9036,96.9462,63.0426,18.4522,4.0523,11.2522,7.19995,1402.92,327.029,1075.89,-5.41505,-1.88569,3.52936,-3.65136,-2.45568,1.19567
1,493.541,138.43,315.986,177.556,5.04469,-3.00811,1.01829,4.0264,1466.2,1252.06,214.141,-1.42258,-2.05368,-0.631093,-1.22695,1.05634,2.2833,20.1814,369.453,98.2945,233.874,135.579,37.1135,0.148886,18.6312,18.4823,1209.62,752.152,457.464,3.72159,1.83588,-1.88571,-0.432648,-2.03648,-1.60383
1,189.05,124.578,156.814,32.2359,6.91116,-1.67953,2.61582,4.29535,192.412,156.946,35.4658,0.388325,-0.0376303,-0.425955,1.07942,0.495945,-0.583471,98.5491,604.148,320.381,462.265,141.884,50.4294,31.8631,41.1462,9.28312,1910.99,1071.23,839.759,-3.94655,-1.48257,2.46398,-3.75862,-2.77358,0.985045
1,80.4101,9.05452,44.7323,35.6778,3.96018,-1.59714,1.18152,2.77866,100.894,61.7479,39.1461,1.2777,0.846437,-0.431263,2.35337,1.58675,-0.766618,63.4133,115.2,0.154194,57.6769,57.5227,17.0313,0.899582,8.96544,8.06585,1627.47,558.164,1069.31,6.57512,2.96013,-3.61498,-0.610629,-2.90732,-2.29669
1,242.545,32.0523,137.299,105.246,8.09436,-5.53643,1.27896,6.81539,280.587,143.965,136.623,-1.06244,-0.31023,0.752215,3.09867,3.06946,-0.0292168,101.312,201.107,37.0201,119.064,82.0437,17.9797,-1.10828,8.4357,9.54399,1038.59,480.097,558.493,-4.67712,-2.07157,2.60555,3.36888,1.54347,-1.82542
1,174.986,0.485489,87.7357,87.2502,0.503289,0.503304,0.503297,-7.62939e-06,532.206,125.176,407.03,-1.32778,0.893781,2.22156,-2.68666,-1.33091,1.35575,50.2218,286.152,78.68,182.416,103.736,18.8725,-2.57924,8.14662,10.7259,864.358,395.771,468.587,3.5978,1.40953,-2.18827,2.57697,2.09018,-0.486795
1,429.788,81.8004,255.794,173.994,12.5721,-3.66205,4.45502,8.11707,1066.17,256.198,809.969,2.1659,-0.0534316,-2.21933,4.28281,1.41888,-2.86393,6.04586,309.343,116.871,213.107,96.2356,48.5188,-3.03972,22.7395,25.7793,1856.03,885.171,970.862,-5.10369,-2.10198,3.00171,-0.779425,-0.740998,0.0384276
1,241.983,20.8269,131.405,110.578,12.121,-2.75753,4.68173,7.43926,492.756,134.052,358.704,-2.04231,-0.197269,1.84504,-3.21093,-1.54838,1.66255,48.1999,394.734,33.5049,214.12,180.615,38.1599,13.5392,25.8496,12.3103,2058.26,1646.6,411.659,4.19315,2.7287,-1.46445,-2.46181,-1.6961,0.765708
1,216.023,147.52,181.771,34.2517,3.3774,3.3774,3.3774,-9.53674e-07,239.067,187.516,51.5503,1.21702,0.250099,-0.966921,-4.20001,-1.28764,2.91237,5.10793,172.426,70.0221,121.224,51.2018,19.3135,2.988,11.1508,8.16276,1333.16,518.915,814.242,-5.59167,-2.13308,3.45859,-1.38314,1.33966,2.72281
1,264.227,107.909,186.068,78.1593,13.3346,-11.836,0.74928,12.5853,388.476,304.014,84.4625,1.44191,1.07364,-0.36827,-1.30687,0.468496,1.77536,80.0888,213.151,34.2381,123.695,89.4567,39.9569,8.62547,24.2912,15.6657,1943.3,1168.94,774.359,-5.78403,-2.93616,2.84787,1.29194,-1.66509,-2.95703
1,309.146,40.2034,174.675,134.471,0.93204,0.93204,0.93204,0,311.076,176.539,134.536,0.114729,0.145889,0.0311596,-2.62011,0.110672,2.73078,28.0453,259.815,76.41,168.112,91.7024,19.9103,-3.90526,8.00251,11.9078,1060.98,242.755,818.221,-3.78828,-0.909807,2.87847,-3.25393,-2.4718,0.782135
1,337.004,168.512,252.758,84.2462,54.3696,53.5991,53.9844,0.385238,833.651,719.079,114.572,-2.52814,-1.70324,0.824899,1.4195,2.41753,0.998027,19.3967,480.688,302.184,391.436,89.2518,24.6268,9.44301,17.0349,7.59191,2223.21,1943.11,280.102,4.09507,2.28503,-1.81004,-2.93015,-1.10048,1.82967
1,103.99,56.1917,80.091,23.8993,5.34768,-1.6567,1.84549,3.50219,138.288,80.3635,57.9245,-1.45166,0.0792042,1.53086,-0.476621,-0.57115,-0.0945289,40.8861,97.3613,0.529182,48.9452,48.4161,11.203,-4.39989,3.40155,7.80145,577.299,234.525,342.774,-4.89393,-2.24883,2.6451,5.60062,2.9116,-2.68902
1,197.342,134.686,166.014,31.3281,3.64449,2.63064,3.13757,0.506925,209.658,178.122,31.5364,-0.493357,-0.379219,0.114138,-0.922047,-1.19782,-0.275771,9.98402,227.205,123.08,175.143,52.0625,21.3944,7.25357,14.324,7.07041,791.015,346.621,444.394,4.13764,1.3038,-2.83384,4.17959,1.41847,-2.76112
