type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
0,110.112,81.7957,95.9539,14.1582,2.90501,-0.943705,0.980653,1.92436,133.466,119.168,14.2979,0.645385,0.682234,0.0368486,-1.61243,0.697792,2.31022,88.1877,194.382,55.1624,124.772,69.6097,21.0563,0.527283,10.7918,10.2645,410.209,127.568,282.641,-2.27155,-0.193328,2.07822,2.0798,-0.768027,-2.84783
0,53.3967,28.0131,40.7049,12.6918,4.42597,4.42597,4.42597,3.37175e-07,657.023,626.479,30.5433,1.90076,3.42583,1.52507,-3.33271,-0.584848,2.74786,56.9811,29.6187,0.175084,14.8969,14.7218,1.62635,0.55751,1.09193,0.534418,44.5328,25.8674,18.6653,1.86407,1.14822,-0.715849,-1.45958,-0.887758,0.571819
0,44.3486,3.45392,23.9013,20.4473,6.54599,3.20351,4.87475,1.67124,60.4802,35.7907,24.6895,-1.5769,-0.947502,0.6294,1.3839,1.71995,0.336047,30.5737,20.5097,2.7882,11.6489,8.86075,4.7147,0.654626,2.68467,2.03004,29.4627,17.9686,11.4942,-1.7125,-0.984624,0.727881,3.6363,1.0782,-2.5581
0,90.0172,14.2719,52.1446,37.8726,8.4919,-5.76516,1.36337,7.12853,369.731,79.8812,289.85,-1.73343,0.990248,2.72368,3.83026,2.20654,-1.62372,84.12,47.4566,21.6049,34.5308,12.9259,11.3214,4.27641,7.79893,3.52252,68.1006,37.5295,30.5711,-1.85202,-0.353448,1.49857,1.46781,-0.943822,-2.41164
0,47.2915,24.8701,36.0808,11.2107,5.51103,1.80717,3.6591,1.85193,218.074,120.039,98.0342,4.72946,1.87133,-2.85813,0.0276558,-0.980573,-1.00823,45.8145,65.4027,5.44867,35.4257,29.977,10.1661,2.03976,6.10293,4.06318,130.618,99.6947,30.9233,1.90495,1.69264,-0.212314,3.38281,0.339166,-3.04364
0,57.6436,27.1623,42.403,15.2406,3.16645,-0.609213,1.27862,1.88783,65.4678,47.1071,18.3607,0.153907,-0.465943,-0.619851,-3.43102,-0.51162,2.9194,19.0567,46.5502,5.47159,26.0109,20.5393,8.95981,2.53867,5.74924,3.21057,77.9768,46.9822,30.9947,-2.15125,-1.188,0.963248,3.22129,2.89691,-0.324378
0,34.8022,15.6037,25.203,9.59927,4.0569,1.48837,2.77263,1.28427,207.934,136.773,71.161,5.06736,2.3757,-2.69166,1.21178,1.29954,0.0877593,16.4118,46.1483,5.6664,25.9073,20.2409,9.99992,0.122191,5.06105,4.93886,430.215,66.2499,363.965,5.16988,1.58824,-3.58163,-3.32389,-2.37681,0.94708
0,73.6965,20.8635,47.28,26.4165,10.7203,7.26285,8.99159,1.72874,591.989,558.495,33.4943,2.44596,3.16038,0.714424,-4.09356,-1.52687,2.56669,28.11,125.512,56.6335,91.0728,34.4393,16.1839,2.00356,9.09373,7.09016,440.589,94.2433,346.345,-3.24297,-0.244275,2.99869,3.68537,1.53739,-2.14799
0,98.0393,77.5526,87.796,10.2433,9.16063,4.23024,6.69543,2.46519,100.967,90.0407,10.9259,0.0660299,-0.212804,-0.278834,0.824583,0.580383,-0.2442,85.8395,138.6,119.889,129.244,9.35544,24.4204,22.621,23.5207,0.899729,148.498,138.931,9.56714,-0.533039,-0.343082,0.189957,-2.01087,-3.03517,-1.0243
0,77.0479,42.7443,59.8961,17.1518,8.30361,6.72932,7.51647,0.787143,92.1881,73.8545,18.3336,1.02766,0.661154,-0.366502,0.898172,1.8039,0.905726,97.8579,148.829,75.3199,112.074,36.7544,26.2184,16.1541,21.1863,5.03215,979.589,298.33,681.259,-5.24422,-1.63215,3.61208,0.0800982,-0.691928,-0.772026
0,55.0567,36.889,45.9728,9.08385,12.4447,6.67584,9.56028,2.88444,75.5755,65.1761,10.3994,-1.31279,-0.869435,0.443357,0.606562,-0.0843902,-0.690952,33.9394,64.5094,25.4009,44.9551,19.5542,4.01245,-2.2341,0.889176,3.12327,72.8433,45.8357,27.0075,1.03437,0.196645,-0.837721,2.86772,1.76641,-1.10131
0,106.151,56.0244,81.0879,25.0635,9.88867,6.26574,8.07721,1.81146,271.507,188.406,83.1004,3.35327,1.48529,-1.86797,-3.19457,-1.7645,1.43008,99.5828,52.8608,36.1187,44.4897,8.37106,9.65563,6.80283,8.22923,1.4264,2142.72,2035.28,107.449,-7.75992,-4.51614,3.24377,-2.26306,-2.04748,0.215578
0,27.3538,10.2272,18.7905,8.56331,3.85571,-0.750748,1.55248,2.30323,100.381,19.2976,81.0836,3.15502,0.217082,-2.93794,0.623815,-2.08546,-2.70927,14.0924,25.2258,1.6771,13.4514,11.7743,3.59,0.520516,2.05526,1.53474,101.303,14.6577,86.6456,-3.07894,-0.394699,2.68424,0.37323,1.77553,1.4023
0,161.065,82.7607,121.913,39.152,12.8905,2.64344,7.76698,5.12354,459.392,271.385,188.007,0.812614,-1.43816,-2.25077,2.09493,-0.609778,-2.70471,103.628,23.6335,2.70359,13.1685,10.4649,4.88597,0.213231,2.5496,2.33637,150.973,51.038,99.935,4.97613,2.02952,-2.94661,3.63215,0.600512,-3.03163
0,37.7982,6.44962,22.1239,15.6743,6.80799,2.22291,4.51545,2.29254,44.7207,27.0786,17.6421,0.155418,0.632542,0.477124,-2.46833,-1.6238,0.844533,31.3494,47.4272,22.608,35.0176,12.4096,4.83618,0.854412,2.8453,1.99088,56.1621,37.8357,18.3265,1.32428,0.39099,-0.93329,3.05183,2.6773,-0.374533
0,78.6106,55.9955,67.3031,11.3076,6.45651,0.749386,3.60295,2.85356,148.994,77.6245,71.3694,1.98359,-0.544808,-2.5284,5.04013,2.4282,-2.61193,42.1294,112.281,83.8831,98.0819,14.1988,10.2334,4.4307,7.33203,2.90133,220.166,128.067,92.0998,3.31708,0.760715,-2.55636,-3.68582,-1.02657,2.65924
0,27.427,4.55267,15.9898,11.4372,0.740906,-0.740907,-4.76837e-07,0.740906,101.616,27.3691,74.247,-1.42597,1.13167,2.55764,-2.11077,-0.236591,1.87418,18.9816,28.8469,6.91583,17.8814,10.9655,7.28842,4.21729,5.75285,1.53556,45.2147,33.9733,11.2413,-1.41608,-1.24,0.176081,5.15837,2.36363,-2.79474
0,66.4731,22.8163,44.6447,21.8284,7.46575,-5.64815,0.908802,6.55695,119.347,52.5061,66.8407,2.36412,0.584781,-1.77934,-2.96295,-1.09689,1.86606,41.5977,53.4718,36.0746,44.7732,8.69862,10.7808,7.71368,9.24724,1.53356,153.684,118.484,35.1996,3.69964,1.62524,-2.07441,-3.74646,-2.43212,1.31434
0,50.6818,10.9351,30.8084,19.8733,5.03402,4.11636,4.57519,0.458828,87.9546,48.2382,39.7165,2.32917,1.01317,-1.316,3.68219,2.40106,-1.28112,88.668,61.444,24.3843,42.9141,18.5298,9.33583,6.02184,7.67884,1.657,92.1232,56.495,35.6282,-2.03142,-0.761527,1.26989,-3.41885,-2.01924,1.39961
0,60.853,7.64714,34.2501,26.6029,6.00041,2.38919,4.1948,1.80561,102.723,39.7941,62.9293,-0.955163,0.55051,1.50567,3.76621,2.29641,-1.46979,52.026,42.9122,22.5258,32.719,10.1932,6.77485,1.29392,4.03439,2.74047,205.569,169.469,36.0997,4.26227,2.32812,-1.93414,-0.986202,-2.04278,-1.05658
0,26.5497,3.77531,15.1625,11.3872,5.92438,0.506783,3.21558,2.7088,48.0078,15.627,32.3808,1.83288,0.130868,-1.70201,3.26857,1.323,-1.94557,19.8062,17.8426,0.0930462,8.96782,8.87477,4.29943,0.137129,2.21828,2.08115,410.178,245.007,165.171,-7.61653,-4.00042,3.61611,5.47347,2.60167,-2.8718
0,45.6234,6.51249,26.0679,19.5554,5.03385,-2.69488,1.16948,3.86436,63.6368,27.7567,35.8801,0.853423,-0.355446,-1.20887,0.852608,1.77156,0.918951,26.1605,42.3185,17.1008,29.7096,12.6088,6.499,2.07382,4.28641,2.21259,218.983,170.317,48.6666,-4.45677,-2.43132,2.02545,-1.73671,-1.61701,0.119695
0,42.8339,5.90365,24.3688,18.4651,4.0612,-1.56204,1.24958,2.81162,57.8291,37.5637,20.2654,-0.584007,-0.997899,-0.413892,3.04636,0.315201,-2.73116,33.186,39.9747,5.97958,22.9771,16.9975,5.45561,-0.169051,2.64328,2.81233,93.0995,49.1223,43.9772,-2.99339,-1.3915,1.60189,-1.78192,-1.51192,0.27
0,80.4496,41.7887,61.1192,19.3305,5.44271,-1.95642,1.74314,3.69957,314.845,234.793,80.0525,-4.11975,-2.02161,2.09814,-0.183962,-1.9291,-1.74514,227.6,709.67,22.8335,366.252,343.418,46.9615,-7.18781,19.8868,27.0746,1236.46,432.685,803.779,2.08534,0.591566,-1.49377,2.3703,2.74089,0.370588
0,130.898,112.729,121.813,9.08446,4.01436,0.653895,2.33413,1.68023,251.278,242.003,9.27532,1.39988,1.30917,-0.0907023,-1.42688,0.990979,2.41786,54.5729,223.454,45.5194,134.487,88.9672,20.7561,10.5499,15.653,5.10311,478.104,180.253,297.851,-2.67575,-0.797527,1.87823,-1.6072,-2.9019,-1.2947
0,51.9812,14.43,33.2056,18.7756,4.94878,-3.6908,0.628992,4.31979,523.964,43.5613,480.403,-4.70519,-0.770402,3.93479,-0.628633,0.751911,1.38054,48.9665,42.4879,21.716,32.1019,10.3859,3.42205,2.05378,2.73791,0.684135,238.676,59.0972,179.579,4.761,1.21854,-3.54246,4.87263,2.74102,-2.13161
0,36.2601,5.06652,20.6633,15.5968,5.81297,-2.20288,1.80504,4.00793,40.8774,21.7227,19.1547,0.316337,-0.307435,-0.623772,2.41624,2.24572,-0.170523,21.1722,40.2751,6.11374,23.1944,17.0807,9.27697,3.98897,6.63297,2.644,149.139,123.702,25.4375,3.30214,2.35673,-0.945406,-3.16621,-0.0501826,3.11603
0,68.9045,28.9072,48.9058,19.9987,12.2811,1.37176,6.82644,5.45468,114.276,51.191,63.0846,-2.08444,-0.272566,1.81187,1.52528,-0.437028,-1.96231,51.6434,35.7589,10.8216,23.2902,12.4687,6.19316,1.62032,3.90674,2.28642,239.442,27.4721,211.97,4.09656,0.571117,-3.52545,-5.1586,-2.85398,2.30462
0,30.0234,13.4718,21.7476,8.27581,2.57274,-0.978416,0.797162,1.77558,381.075,23.5839,357.491,-4.05215,0.406626,4.45878,3.05071,1.44734,-1.60337,18.5812,31.8897,15.2774,23.5836,8.30615,5.89629,2.9481,4.42219,1.4741,117.871,81.6682,36.2028,4.0632,1.9122,-2.15101,2.70886,3.12144,0.412578
0,31.0895,13.9594,22.5244,8.56508,0.780365,-0.780366,-4.76837e-07,0.780365,118.633,26.456,92.1774,3.64954,0.582571,-3.06697,-3.03103,-0.802831,2.2282,33.8414,49.7804,26.4597,38.1201,11.6604,10.2704,3.69605,6.98325,3.28719,67.2883,38.8632,28.4251,1.608,0.0761648,-1.53183,-3.37204,-0.65946,2.71258
0,47.5624,24.7555,36.159,11.4035,4.71539,-0.358379,2.17851,2.53689,93.3551,74.5388,18.8162,0.276741,1.35123,1.07448,2.42702,2.24715,-0.17987,12.1896,19.3139,2.51968,10.9168,8.39712,2.32376,-0.535649,0.894057,1.42971,103.507,92.211,11.2961,3.61995,2.82335,-0.796598,1.05698,-1.19003,-2.24701
0,71.832,39.7721,55.802,16.0299,5.76443,-0.267258,2.74859,3.01585,136.853,98.6581,38.1947,-2.68146,-1.17078,1.51068,-2.97774,-0.18768,2.79006,4.86859,32.6724,9.63708,21.1548,11.5177,5.0039,2.26534,3.63462,1.36928,179.902,149.432,30.4697,-4.26988,-2.64278,1.6271,0.72161,2.94846,2.22685
0,44.7453,18.9314,31.8383,12.9069,7.86665,4.91848,6.39257,1.47409,101.872,64.4333,37.4382,-3.05099,-1.32488,1.72611,-4.5605,-1.96353,2.59698,70.8073,108.641,13.1118,60.8762,47.7645,13.8126,3.96609,8.88936,4.92327,815.917,763.954,51.9632,3.62584,3.22115,-0.40469,-4.38242,-2.6687,1.71371
0,119.225,27.9358,73.5806,45.6447,18.7651,-6.78495,5.99007,12.775,260.175,74.0045,186.171,2.01095,-0.0701594,-2.08111,2.38303,1.77596,-0.607068,9.50892,74.4308,25.4148,49.9228,24.508,10.8571,2.09364,6.47535,4.38171,191.134,57.5718,133.562,2.91346,0.533824,-2.37964,-3.47872,-1.32145,2.15727
0,37.974,21.8989,29.9364,8.03753,2.086,0.0154511,1.05073,1.03528,329.678,63.4977,266.18,-2.80892,1.38405,4.19296,3.80239,2.87608,-0.926307,42.2615,80.2261,3.36748,41.7968,38.4293,11.6388,-1.22025,5.20929,6.42954,1391.74,282.173,1109.56,6.65288,2.59715,-4.05573,0.458281,-0.368285,-0.826566
0,113.175,17.2104,65.1928,47.9824,8.37716,4.59267,6.48492,1.89225,174.634,106.682,67.952,-1.95604,-1.07325,0.882793,-1.57438,1.36272,2.9371,20.9646,72.1165,22.22,47.1682,24.9483,9.69664,1.06118,5.37891,4.31773,90.7346,58.8242,31.9104,-1.39802,-0.682234,0.715787,-1.9559,-2.00385,-0.0479476
0,42.7762,23.0915,32.9339,9.84236,3.29901,0.127537,1.71327,1.58574,64.3076,36.7711,27.5365,-2.16231,-0.475708,1.6866,-4.7043,-2.09585,2.60844,17.9779,70.8786,36.6091,53.7438,17.1347,15.2097,6.15301,10.6814,4.52835,109.057,86.685,22.3724,-1.77767,-1.04748,0.730194,4.46379,1.3475,-3.11628
0,118.788,56.6853,87.7366,31.0514,10.4727,8.72402,9.59836,0.874335,274.309,152.013,122.296,-0.903247,1.14416,2.0474,1.95615,-0.860704,-2.81685,46.6278,32.8421,16.6404,24.7413,8.10082,7.54116,3.4982,5.51968,2.02148,270.208,213.448,56.7597,5.47859,2.84436,-2.63424,1.78249,2.92366,1.14117
0,38.6913,12.0962,25.3938,13.2976,7.01187,2.81451,4.91319,2.09868,82.9796,65.5802,17.3994,-2.3542,-1.59908,0.755121,-0.938759,1.20181,2.14057,25.5567,262.743,83.4808,173.112,89.6313,27.6037,-0.728765,13.4375,14.1662,298.445,207.602,90.8436,0.664847,0.617393,-0.0474539,-3.19771,-1.6147,1.58301
0,28.3199,7.86367,18.0918,10.2281,2.97021,-1.77968,0.595263,2.37494,54.5897,18.4687,36.121,-2.13313,-0.20118,1.93195,3.24902,2.76366,-0.485355,5.90558,26.8659,5.67081,16.2684,10.5976,5.95283,0.0536523,3.00324,2.94959,52.5624,17.3452,35.2172,2.18212,0.315204,-1.86692,3.33022,0.920386,-2.40984
0,54.5311,30.4529,42.492,12.0391,4.31802,-2.41069,0.953664,3.36436,808.821,95.4964,713.325,-3.32561,1.44923,4.77484,-1.70404,-1.17721,0.526828,13.4512,44.2258,12.4543,28.34,15.8858,5.86619,1.13573,3.50096,2.36523,82.3081,62.8437,19.4644,2.07881,1.43256,-0.646255,4.67459,2.08845,-2.58614
0,42.0045,25.5332,33.7689,8.23567,8.8961,5.81535,7.35573,1.54037,134.125,116.209,17.9159,3.31368,1.90509,-1.40859,-1.55815,-0.921331,0.63682,43.9062,90.9682,16.885,53.9266,37.0416,15.3175,7.87662,11.5971,3.72045,240.831,100.616,140.214,-3.23382,-1.22782,2.00599,4.30345,1.18227,-3.12117
0,47.4013,10.7332,29.0672,18.334,5.45476,2.52672,3.99074,1.46402,49.9228,31.0366,18.8862,-0.109582,-0.341523,-0.23194,-0.508588,-2.94724,-2.43865,53.6283,35.6356,14.6837,25.1597,10.476,5.5259,2.57648,4.05119,1.47471,257.091,33.3352,223.756,-4.52844,-0.774387,3.75405,-2.54018,-2.31239,0.227794
0,28.8346,3.50955,16.1721,12.6625,2.19411,-2.19411,0,2.19411,50.7171,32.648,18.0691,-2.21131,-1.32774,0.883574,-0.515083,0.755771,1.27085,42.1571,139.298,15.8864,77.5922,61.7058,23.202,0.645185,11.9236,11.2784,291.923,227.061,64.8628,-1.99924,-1.73487,0.264371,2.77082,0.162929,-2.60789
0,100.126,2.28284,51.2045,48.9217,7.90869,-6.81121,0.548739,7.35995,300.717,118.298,182.418,-0.509901,1.48,1.9899,-3.43039,-2.65009,0.780299,30.8622,37.5731,16.5953,27.0842,10.4889,3.49784,2.61499,3.05642,0.441428,76.5191,56.1137,20.4054,-2.64036,-1.35577,1.28459,-0.448191,-0.534525,-0.0863343
0,59.1049,35.0083,47.0566,12.0483,7.91967,1.53437,4.72702,3.19265,87.9897,50.1112,37.8785,1.46336,-0.345172,-1.80854,0.347414,2.23371,1.88629,80.4227,41.4947,6.4529,23.9738,17.5209,4.37097,1.11106,2.74102,1.62996,63.7775,44.8168,18.9606,1.62868,1.23583,-0.392854,-0.905143,0.613698,1.51884
0,71.6363,9.82027,40.7283,30.908,4.95632,-3.8431,0.556614,4.39971,117.402,48.7771,68.6247,-2.05205,-0.618645,1.4334,1.48665,0.476928,-1.00972,48.8323,62.9745,38.1098,50.5422,12.4324,9.30772,4.9736,7.14066,2.16706,133.369,119.203,14.166,-1.99779,-1.50086,0.49693,5.86308,2.91032,-2.95275
0,26.0351,3.93237,14.9837,11.0514,3.89743,-2.11679,0.890316,3.00711,140.623,15.3215,125.302,-3.32275,-0.203675,3.11908,3.332,1.59644,-1.73557,51.7815,54.3786,28.1495,41.2641,13.1145,9.82808,3.69896,6.76352,3.06456,58.7799,43.6419,15.1379,-0.803648,-0.29838,0.505268,0.823009,-1.54523,-2.36824
0,58.9408,25.1986,42.0697,16.8711,5.26266,-0.963232,2.14971,3.11295,87.0485,52.7247,34.3238,0.635782,-0.696109,-1.33189,-3.35741,-1.24552,2.11189,19.03,61.2413,39.371,50.3062,10.9352,7.76769,4.90291,6.3353,1.43239,77.5688,63.07,14.4987,-1.46901,-0.689647,0.779367,-2.32076,-1.91113,0.409624
0,39.8072,24.8256,32.3164,7.49079,4.39959,0.765214,2.5824,1.81719,389.943,53.4234,336.519,3.41106,-1.08693,-4.49799,-1.10218,-1.7793,-0.677125,27.5404,47.4908,25.5026,36.4967,10.9941,10.1043,4.30347,7.20388,2.90041,212.478,197.348,15.1303,-3.18631,-2.37155,0.81476,3.85964,2.69981,-1.15983
0,55.8384,19.8684,37.8534,17.985,11.827,6.81913,9.32309,2.50396,122.764,102.756,20.0077,-1.19994,-1.65154,-0.451607,0.145626,-0.92552,-1.07115,45.6174,70.4101,5.53027,37.9702,32.4399,11.017,-7.63746,1.68978,9.32724,84.0957,45.4703,38.6254,1.16795,0.617365,-0.550582,2.82827,3.09935,0.271082
0,29.8728,11.5645,20.7187,9.15412,1.413,-0.731388,0.340805,1.07219,157.452,22.7953,134.657,-2.93668,0.443799,3.38048,0.143817,0.264644,0.120827,31.0066,36.8595,12.5406,24.7001,12.1594,6.31467,0.47018,3.39243,2.92225,553.962,31.9432,522.019,5.19186,0.739266,-4.45259,3.27085,1.39271,-1.87814
0,37.0317,8.76258,22.8971,14.1346,3.96638,1.19813,2.58225,1.38412,50.4924,33.9561,16.5363,-0.374923,-0.943116,-0.568193,0.481565,-1.09672,-1.57829,81.1198,65.9631,47.7154,56.8393,9.12388,8.89692,5.32085,7.10888,1.78804,214.661,199.245,15.4165,-3.03307,-1.92579,1.10728,-5.58438,-2.87195,2.71243
