type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,309.929,253.785,281.857,28.0724,4.22412,2.2306,3.22736,0.996761,321.533,282.199,39.3339,0.819854,-0.0478858,-0.86774,-4.71645,-2.97944,1.73701,195.508,546.935,254.905,400.92,146.015,64.2921,37.6163,50.9542,13.3379,3014.49,692.805,2321.68,4.59852,1.14004,-3.45848,0.420953,0.264768,-0.156185
1,109.482,62.2863,85.8843,23.5981,10.2963,10.2963,10.2963,4.76837e-07,132.265,95.1253,37.1396,0.579794,-0.445942,-1.02574,0.733729,-1.05739,-1.79112,116.171,531.978,42.8228,287.4,244.578,89.5132,45.7141,67.6137,21.8996,5016.68,1621.71,3394.97,5.73702,2.41467,-3.32234,3.94563,0.946939,-2.99869
1,184.793,128.464,156.629,28.1645,1.36443,-1.36444,-3.8147e-06,1.36444,267.311,181.685,85.6262,1.21837,-0.558354,-1.77673,-0.434892,-0.659542,-0.22465,360.432,494.155,360.529,427.342,66.813,53.6806,41.4349,47.5578,6.12282,600.501,527.047,73.4543,1.09726,0.663461,-0.433799,5.69826,2.64344,-3.05483
1,254.926,130.239,192.583,62.3434,13.2115,7.12792,10.1697,3.04178,513.859,215.175,298.684,1.77149,-0.477257,-2.24875,0.624423,-0.742694,-1.36712,176.025,490.775,197.05,343.912,146.863,99.3058,70.1773,84.7415,14.5642,2319.32,862.463,1456.86,4.54999,1.56491,-2.98509,1.82972,2.6916,0.861873
1,226.444,1.18846,113.816,112.628,15.6747,10.0915,12.8831,2.79157,432.565,232.547,200.018,-0.163232,-1.33978,-1.17655,-2.37073,-1.06327,1.30746,368.444,576.396,251.292,413.844,162.552,38.0488,20.4025,29.2257,8.82317,2163.41,754.501,1408.91,-4.05669,-1.20734,2.84935,2.97433,2.72988,-0.244451
1,610.56,553.468,582.014,28.5459,14.9475,14.0693,14.5084,0.439145,634.82,595.975,38.8454,0.608505,-0.217212,-0.825716,-1.92819,-0.413987,1.5142,215.182,520.566,210.719,365.642,154.924,41.9375,9.28543,25.6115,16.326,1230.23,642.669,587.557,-3.17108,-1.16315,2.00794,-4.66813,-2.81212,1.85601
1,368.109,209.451,288.78,79.3291,8.0938,5.38632,6.74006,1.35374,420.499,294.263,126.236,-1.23307,-0.193179,1.0399,-1.99956,0.599787,2.59935,168.036,582.211,384.017,483.114,99.0971,98.5789,44.0305,71.3047,27.2742,1961.19,741.164,1220.03,-4.18798,-0.986212,3.20177,-2.09076,-2.60421,-0.513448
1,467.461,377.709,422.585,44.8758,0.881034,-0.881034,0,0.881034,633.212,513.476,119.736,0.992728,-0.644652,-1.63738,2.33037,3.10697,0.776604,68.2251,393.359,329.716,361.537,31.8211,26.7907,10.745,18.7679,8.02285,1235.06,392.77,842.294,-4.37854,-0.409795,3.96874,0.602777,-0.286468,-0.889245
1,249.561,84.192,166.876,82.6843,5.54144,0.817913,3.17968,2.36177,334.215,241.472,92.7426,-0.425657,-0.91332,-0.487664,-0.533831,-1.84652,-1.31269,47.1164,239.451,65.3881,152.419,87.0314,24.5604,3.21192,13.8861,10.6742,903.242,528.322,374.92,4.05379,1.91437,-2.13942,0.167521,1.29343,1.12591
1,411.139,90.8126,250.976,160.163,29.4457,-6.86053,11.2926,18.1531,593.282,419.483,173.8,1.49713,1.10171,-0.395423,-2.45769,-1.9722,0.48549,48.1593,257.945,38.901,148.423,109.522,32.5005,4.98967,18.7451,13.7554,2525.3,657.381,1867.92,5.69665,2.16793,-3.52872,4.28962,2.82407,-1.46555
1,225.63,68.1069,146.869,78.7617,4.73116,0.758179,2.74467,1.98649,410.965,241.452,169.513,0.319274,-1.08135,-1.40062,-0.400114,1.72408,2.1242,38.0293,555.044,144.911,349.977,205.066,54.5603,39.8891,47.2247,7.33562,2159.55,966.484,1193.06,-4.11974,-1.67314,2.4466,-3.29948,-0.897636,2.40184
1,431.459,371.857,401.658,29.8011,23.074,14.895,18.9845,4.0895,643.585,475.011,168.574,-3.0118,-0.594023,2.41777,1.54854,-0.652376,-2.20092,143.545,569.952,411.998,490.975,78.977,91.0161,72.832,81.924,9.09204,2523.82,519.687,2004.13,4.22626,0.299696,-3.92656,2.20829,2.45633,0.248045
1,195.164,71.4819,133.323,61.8411,14.6879,-9.87447,2.40671,12.2812,415.127,267.774,147.353,-0.188521,1.32178,1.51031,1.99862,2.76887,0.770243,93.0126,246.129,45.9934,146.061,100.068,25.4732,16.8522,21.1627,4.31049,1110.83,517.541,593.293,4.40257,1.9368,-2.46577,-1.06151,-1.63997,-0.578462
1,194.304,126.884,160.594,33.7098,11.3487,7.8472,9.59797,1.75077,732.39,567.381,165.009,-0.33621,1.93449,2.2707,3.0818,2.0046,-1.07719,75.434,125.638,7.31137,66.4747,59.1633,16.7546,2.71736,9.73598,7.01862,703.861,374.394,329.467,4.81524,2.41331,-2.40193,-2.74207,-1.64643,1.09563
1,805.486,64.7167,435.101,370.385,87.6017,-69.9134,8.84416,78.7576,1916.96,609.837,1307.13,-1.0631,0.868493,1.93159,2.76473,0.742198,-2.02254,60.6558,205.547,130.227,167.887,37.6601,27.3751,12.9012,20.1381,7.23694,2547.93,2431.99,115.935,-5.15311,-3.36509,1.78802,2.30327,2.85358,0.550318
1,365.784,254.359,310.071,55.7128,14.999,10.2803,12.6396,2.35936,443.204,380.782,62.4214,-1.14654,-0.662181,0.484362,3.53025,1.57479,-1.95546,9.77426,276.464,186.203,231.334,45.1307,32.1681,15.5979,23.883,8.2851,1417.63,563.205,854.424,5.17008,1.53681,-3.63327,-1.95443,-1.33999,0.614436
1,182.616,90.8399,136.728,45.8881,10.0816,4.63758,7.35961,2.72203,706.682,560.845,145.837,-0.265785,-2.08931,-1.82352,-1.70981,1.15694,2.86674,243.327,278.544,19.6565,149.1,129.444,31.4323,13.5656,22.499,8.93335,2003.45,1868.83,134.611,-3.4934,-3.21993,0.273472,-2.98593,-1.757,1.22893
1,357.264,19.5418,188.403,168.861,13.32,2.41498,7.86748,5.4525,857.382,357.256,500.127,0.494492,-1.25457,-1.74907,3.13552,1.15239,-1.98312,160.546,143.074,18.3356,80.7048,62.3691,13.1894,-3.54586,4.82177,8.36764,1720.29,349.29,1371,-5.92737,-2.14453,3.78284,1.66932,2.49152,0.822201
1,674.875,418.705,546.79,128.085,9.95696,9.95697,9.95697,-2.6974e-06,826.87,643.023,183.848,-1.4869,-0.584687,0.902208,2.42198,0.824686,-1.59729,45.5444,347.674,20.5937,184.134,163.54,53.8541,31.761,42.8075,11.0466,3843.67,2424.97,1418.7,6.11967,3.26946,-2.85022,3.37982,1.93994,-1.43988
1,227.155,4.63683,115.896,111.259,13.197,5.81961,9.50829,3.68868,1103.87,666.718,437.154,0.390146,2.43508,2.04493,-0.610241,0.147506,0.757746,131.131,362.102,97.0978,229.6,132.502,55.7431,30.8046,43.2739,12.4693,1557.89,362.741,1195.15,-3.91085,-1.02141,2.88943,0.664683,-2.45969,-3.12437
1,260.595,205.473,233.034,27.5611,2.56718,-1.53453,0.516328,2.05086,702.302,545.056,157.246,-0.933041,1.49366,2.4267,5.67297,3.11838,-2.55459,159.773,284.514,36.5232,160.519,123.995,44.7711,13.3456,29.0583,15.7128,2580.95,368.99,2211.96,5.0447,1.47098,-3.57372,-1.63666,-0.694922,0.941739
1,496.858,360.578,428.718,68.1399,9.97624,3.92175,6.94899,3.02725,878.055,505.123,372.932,-1.79618,0.588313,2.38449,-1.6797,-3.02367,-1.34397,154.275,537.315,164.346,350.83,186.485,115.227,63.1677,89.1971,26.0295,2102.33,478.705,1623.63,-3.65732,-0.803549,2.85377,-0.122697,0.319409,0.442107
1,677.204,20.8073,349.006,328.198,50.9761,-41.3817,4.79722,46.1789,899.622,398.584,501.038,1.50697,0.526754,-0.980219,-2.93383,-0.215537,2.71829,117.762,199.948,9.09972,104.524,95.4239,27.6383,-10.6949,8.47173,19.1666,1219.42,989.446,229.977,4.46089,2.93804,-1.52284,-1.7858,0.796126,2.58193
1,310.698,169.981,240.34,70.3588,1.55516,-1.55516,0,1.55516,389.774,312.258,77.5162,-0.308671,-0.755514,-0.446843,-3.4369,-0.611033,2.82587,51.0431,364.276,29.9648,197.12,167.156,52.1206,4.27219,28.1964,23.9242,2016.62,303.956,1712.66,4.01092,0.993381,-3.01754,3.55151,2.75422,-0.797295
1,474.186,135.198,304.692,169.494,37.6723,6.80699,22.2397,15.4327,1055.28,494.141,561.137,-0.803345,1.06292,1.86626,-2.4604,0.569968,3.03036,179.444,311.57,154.676,233.123,78.4473,15.2707,-3.08892,6.09089,9.17981,1369.49,356.839,1012.65,-4.23869,-0.989188,3.2495,-0.0444123,-1.84503,-1.80062
1,299.65,214.144,256.897,42.7526,9.97102,6.75887,8.36495,1.60607,331.001,259.966,71.0354,1.24543,0.150993,-1.09444,-2.79541,0.0298319,2.82524,232.963,502.051,260.014,381.032,121.018,94.8243,79.6412,87.2328,7.59153,1385.29,922.216,463.078,3.54384,1.5264,-2.01744,5.36141,3.03854,-2.32286
1,371.451,9.2413,190.346,181.105,50.8206,46.4939,48.6573,2.16332,877.707,614.966,262.741,0.920732,1.83771,0.916975,-2.24703,-1.65257,0.594456,60.1136,217.522,95.1478,156.335,61.1872,18.1752,-3.1664,7.50443,10.6708,717.273,629.844,87.429,-2.95612,-2.07077,0.885343,0.29721,2.63781,2.3406
1,716.103,501.225,608.664,107.439,19.006,-10.5283,4.23886,14.7672,1023.83,609.131,414.695,2.06442,0.0385336,-2.02589,3.60239,2.4506,-1.15179,109.419,445.199,253.796,349.497,95.7012,87.4974,64.3923,75.9448,11.5526,1356.21,457.349,898.863,-3.67492,-0.744798,2.93012,-0.273653,-0.782965,-0.509312
1,463.244,391.179,427.211,36.0324,14.3408,6.92476,10.6328,3.70803,884.255,713.747,170.508,-1.13441,1.1015,2.23591,-2.00515,0.307831,2.31298,50.0168,462.204,278.393,370.298,91.9056,94.0218,48.8883,71.455,22.5667,1383.42,379.248,1004.17,-3.18983,-0.107878,3.08195,-1.90319,-3.03354,-1.13035
1,400.674,258.456,329.565,71.1094,14.6768,7.2018,10.9393,3.73752,708.507,569.228,139.279,0.149774,-1.14256,-1.29233,4.80595,2.39183,-2.41412,28.1027,206.618,30.8273,118.722,87.8951,21.4267,6.79304,14.1099,7.31682,1553.62,1140.6,413.014,5.18168,2.95287,-2.2288,0.165436,-0.18787,-0.353306
1,211.021,74.6635,142.842,68.1787,20.8657,-18.0003,1.43268,19.433,217.124,145.142,71.9823,-0.360802,-0.178923,0.18188,-2.41635,-0.130948,2.28541,26.8705,187.556,28.3804,107.968,79.5876,21.1024,3.00861,12.0555,9.04687,2253.24,294.341,1958.9,-5.55568,-1.65967,3.896,3.5131,1.98467,-1.52843
1,304.561,147.593,226.077,78.4841,3.08977,-0.338233,1.37577,1.714,319.816,233.164,86.6516,-0.202206,0.249679,0.451884,1.47861,0.180601,-1.29801,85.9079,389.609,270.127,329.868,59.7407,22.417,8.67612,15.5466,6.87046,1190.53,1033.81,156.725,-3.42696,-1.80885,1.6181,-4.17594,-3.06172,1.11422
1,285.597,27.7497,156.673,128.924,5.90944,4.07035,4.98989,0.919543,317.455,169.319,148.136,0.93731,0.397981,-0.53933,-2.37194,-1.4595,0.912439,391.404,336.462,60.3773,198.42,138.042,47.2388,19.7652,33.502,13.7368,1632.79,1265.82,366.972,-4.17239,-2.53969,1.6327,0.233746,1.97484,1.74109
1,159.336,2.32809,80.8318,78.5037,12.9258,10.3155,11.6206,1.30516,580.452,298.403,282.05,-0.0274444,-1.97956,-1.95212,-3.10902,-3.02118,0.0878404,110.583,192.431,8.80762,100.619,91.8114,23.7541,-0.698996,11.5275,12.2265,2548.13,137.623,2410.5,4.78876,0.828133,-3.96063,-2.31935,-0.855295,1.46406
1,208.366,48.7795,128.573,79.7933,6.58921,-6.25131,0.168951,6.42026,307.73,144.449,163.281,0.850421,-0.491977,-1.3424,-3.68755,-0.75401,2.93354,165.742,395.913,110.837,253.375,142.538,24.7183,12.1535,18.4359,6.28236,1384.87,1060,324.867,-3.57426,-2.10954,1.46472,2.53546,2.22782,-0.307643
1,250.216,79.2376,164.727,85.4894,6.45469,-3.85273,1.30098,5.15371,797.94,673.334,124.605,1.16352,2.08579,0.922272,1.34928,-0.335172,-1.68445,22.2629,150.624,37.5394,94.0815,56.5422,24.0738,8.00644,16.0401,8.0337,1447.98,1319.35,128.627,4.7932,3.33253,-1.46066,0.270612,2.28037,2.00976
1,1119.09,267.109,693.099,425.99,12.7788,7.30243,10.0406,2.7382,1131.46,694.036,437.426,0.281038,0.0499217,-0.231116,-2.73709,-2.8998,-0.162712,364.601,258.932,103.904,181.418,77.5141,17.4641,-1.91454,7.77479,9.68933,3878.78,3125.57,753.206,-6.50316,-3.53887,2.96429,0.113802,1.75052,1.63671
1,146.787,32.6192,89.703,57.0838,11.9514,-2.95564,4.49787,7.4535,490.486,299.175,191.311,0.00440884,-1.87428,-1.87869,-5.07526,-1.96822,3.10704,137.577,282.695,102.015,192.355,90.3397,44.9995,21.2235,33.1115,11.888,1035.52,278.126,757.39,3.71821,0.902463,-2.81575,1.87182,1.04387,-0.827954
1,81.1414,17.6698,49.4056,31.7358,8.95621,-3.33493,2.81064,6.14557,1190.48,108.583,1081.89,2.79802,-1.42391,-4.22193,-3.06929,-1.26898,1.80031,134.322,246.395,153.542,199.969,46.4264,25.4436,5.39307,15.4183,10.0252,721.288,554.289,166.998,3.62948,1.67801,-1.95148,2.57449,2.68173,0.107238
1,87.305,28.8254,58.0652,29.2398,7.79989,-2.99602,2.40193,5.39796,233.267,77.6617,155.605,-1.55603,0.799343,2.35538,0.267612,2.27311,2.0055,17.307,195.74,57.3044,126.522,69.2177,18.0656,6.74976,12.4077,5.6579,1119.95,532.162,587.783,-4.94367,-2.11496,2.82872,2.19598,-0.917485,-3.11347
1,144.871,94.899,119.885,24.9861,2.08135,0.563198,1.32228,0.759077,197.99,159.989,38.0008,-1.77726,-0.796661,0.980603,-1.00442,1.32023,2.32464,247.306,507.497,313.325,410.411,97.0858,36.7161,13.0741,24.8951,11.821,1363.76,542.492,821.266,3.60535,0.780573,-2.82478,-3.033,-1.42809,1.60491
1,268.863,26.9079,147.885,120.977,4.31831,2.32614,3.32223,0.996084,1122.57,706.295,416.273,0.338521,2.24559,1.90707,2.30498,1.41353,-0.891447,64.8457,296.621,33.8465,165.234,131.387,42.4492,8.58472,25.517,16.9323,1396.09,220.175,1175.91,-3.66571,-0.784154,2.88156,-3.63535,-2.18892,1.44643
1,154.03,64.2985,109.164,44.8656,6.35355,-0.709843,2.82185,3.53169,186.312,109.248,77.0637,1.16429,0.0296108,-1.13468,2.1489,3.0475,0.8986,163.531,174.744,2.65257,88.6983,86.0457,20.4619,0.69794,10.5799,9.88196,1463.82,473.653,990.172,5.49345,2.35924,-3.1342,-0.94707,-1.29452,-0.347452
1,352.984,28.3774,190.681,162.303,1.22789,-1.22789,-2.6974e-06,1.22789,410.916,202.715,208.201,1.08878,0.353435,-0.735344,3.07652,1.03862,-2.0379,94.9553,121.802,22.0191,71.9106,49.8915,14.4779,1.89264,8.18528,6.29263,1372.21,1283.97,88.2487,-4.74334,-3.57463,1.16871,-1.37208,0.910816,2.28289
1,493.117,417.018,455.067,38.0499,2.86669,1.3675,2.1171,0.749598,931.335,877.935,53.4006,-0.404729,-1.2751,-0.870373,2.55597,2.34223,-0.213738,132.558,474.266,296.048,385.157,89.109,32.3869,-8.81524,11.7858,20.6011,956.865,425.458,531.407,-2.92361,-0.45266,2.47095,-3.80157,-0.906032,2.89554
1,104.413,44.2113,74.312,30.1007,4.83738,0.35752,2.59745,2.23993,344.02,301.788,42.2315,1.21098,2.07905,0.868066,2.95208,0.835346,-2.11674,154.213,218.537,5.53831,112.038,106.499,23.1424,-2.94462,10.0989,13.0435,1280.34,185.362,1094.97,-4.10859,-1.08754,3.02105,-4.99984,-1.99666,3.00318
1,120.738,41.4603,81.0991,39.6388,3.75864,0.595399,2.17702,1.58162,252.547,133.304,119.243,-0.684522,1.08104,1.76556,-3.06674,-1.18581,1.88093,183.554,295.749,181.83,238.79,56.9596,21.9832,3.12501,12.5541,9.4291,1420.06,371.095,1048.96,-4.61413,-1.00854,3.60558,3.82956,1.95144,-1.87812
1,331.225,185.915,258.57,72.655,25.8648,12.952,19.4084,6.45639,437.56,286.029,151.531,-1.81545,-0.451451,1.364,-3.53359,-0.552088,2.9815,151.609,519.466,246.743,383.105,136.362,85.8858,76.8539,81.3699,4.51594,2052.9,570.846,1482.06,4.01646,0.939569,-3.07689,5.27725,2.1817,-3.09554
1,182.716,1.77055,92.2431,90.4726,3.55286,-0.16485,1.694,1.85885,729.135,427.366,301.768,-0.340026,-2.2145,-1.87447,0.7674,2.2146,1.4472,207.337,559.588,283.782,421.685,137.903,106.087,67.9686,87.028,19.0594,1425.27,776.042,649.227,3.44235,1.21189,-2.23046,2.20878,-0.707708,-2.91649
1,635.593,119.45,377.521,258.072,27.2287,26.6815,26.9551,0.273633,730.436,382.043,348.393,-0.676575,0.137406,0.813981,1.2014,2.44957,1.24816,38.74,663.693,404.54,534.117,129.576,98.9771,64.6322,81.8046,17.1724,3005.57,1105.02,1900.54,4.73027,1.3527,-3.37757,1.30492,-0.851857,-2.15677
1,224.355,152.992,188.674,35.6812,1.61075,1.61075,1.61075,-6.7435e-07,227.551,189.571,37.9809,0.454227,0.0970996,-0.357128,0.775952,0.148422,-0.62753,307.032,438.524,345.58,392.052,46.472,80.929,57.7865,69.3577,11.5713,1617.77,1143.99,473.78,-4.74366,-1.73133,3.01233,0.633864,2.99719,2.36332
1,278.776,139.818,209.297,69.4792,9.36412,3.92724,6.64568,2.71844,513.289,215.922,297.367,-1.88409,0.249014,2.13311,0.147228,1.51867,1.37144,90.402,301.104,41.2792,171.192,129.913,29.7089,1.6341,15.6715,14.0374,2117.98,1772.57,345.411,4.66089,3.02817,-1.63272,-0.524037,-1.89057,-1.36654
1,411.695,357.174,384.435,27.2607,1.84187,0.0228588,0.932366,0.909508,552.062,500.927,51.1349,-0.481822,0.760058,1.24188,-1.84842,0.636534,2.48495,72.9958,539.208,380.318,459.763,79.4449,61.7613,42.4441,52.1027,9.65857,1812.42,1034.94,777.481,4.42111,1.44967,-2.97144,-1.81987,-2.59687,-0.777001
1,310.007,259.841,284.924,25.0829,10.1174,8.31858,9.21797,0.89939,671.549,600.073,71.4759,-0.331906,1.37601,1.70792,1.41788,-0.829151,-2.24704,102.346,317.065,81.5935,199.329,117.736,29.6431,2.19229,15.9177,13.7254,1202.09,275.15,926.938,-3.59668,-0.844259,2.75242,0.776405,2.30107,1.52467
1,140.593,60.6569,100.625,39.9679,3.62391,-0.263642,1.68013,1.94378,293.085,251.023,42.062,1.24557,1.56443,0.318861,2.79317,0.0194192,-2.77375,198.805,401.742,236.507,319.124,82.6174,85.6679,65.7181,75.693,9.97491,2284.77,809.664,1475.11,-5.1527,-1.57809,3.5746,3.38021,0.514454,-2.86575
1,225.894,106.938,166.416,59.4783,13.8432,13.8432,13.8432,3.8147e-06,1119.02,820.135,298.882,-0.02001,2.27752,2.29753,3.27875,0.445332,-2.83342,41.0419,361.856,131.554,246.705,115.151,27.3997,15.8147,21.6072,5.79251,2065.47,1815.91,249.566,-4.09284,-2.68458,1.40826,2.46773,3.03092,0.563188
1,312.768,207.965,260.367,52.4015,4.15531,4.15531,4.15531,0,560.48,407.443,153.037,-0.715934,1.01826,1.7342,0.994025,1.33602,0.341996,35.3741,386.058,164.124,275.091,110.967,50.6354,29.4019,40.0187,10.6167,2430.22,869.328,1560.89,-5.15226,-1.81662,3.33564,-1.68952,-2.38861,-0.69909
1,548.24,311.347,429.793,118.447,16.0665,-16.0665,-1.07896e-05,16.0665,784.174,642.639,141.535,-1.56087,-0.958144,0.602722,3.78585,1.11485,-2.671,129.931,432.866,334.356,383.611,49.2548,78.0095,66.9648,72.4871,5.52233,2540.97,445.402,2095.57,4.97686,0.533283,-4.44358,-4.15574,-1.07584,3.07991
1,480.148,30.9552,255.552,224.596,13.2983,5.18858,9.24343,4.05484,726.271,304.54,421.731,0.634389,-0.608853,-1.24324,2.8048,0.208152,-2.59665,104.267,128.461,40.6581,84.5594,43.9013,14.137,-2.26276,5.93711,8.19987,690.034,156.848,533.186,4.41621,1.22795,-3.18826,-0.834736,0.92023,1.75497
1,235.367,82.5167,158.942,76.4251,3.87214,0.376422,2.12428,1.74786,455.215,175.874,279.342,1.51258,-0.457408,-1.96999,1.41571,0.397728,-1.01798,126.035,401.384,207.791,304.587,96.7962,71.5398,43.2029,57.3713,14.1684,1608.21,901.476,706.735,4.42249,1.74622,-2.67627,5.0452,2.96322,-2.08197
1,657.254,48.3075,352.781,304.473,92.4128,75.7819,84.0974,8.31547,1046.96,537.175,509.784,2.07008,0.965915,-1.10416,3.3534,2.10863,-1.24477,69.5215,94.6733,7.12589,50.8996,43.7737,14.4835,0.0848846,7.28418,7.19929,855.589,163.694,691.894,5.28764,1.83515,-3.45249,-1.33317,-0.30182,1.03135
1,594.187,441.911,518.049,76.1378,3.38258,2.72885,3.05572,0.326863,916.403,769.24,147.163,-2.22605,-0.948764,1.27729,-2.31692,-1.49505,0.821877,67.5906,535.518,373.571,454.544,80.9739,23.9396,9.69465,16.8171,7.12248,2747.44,506.295,2241.14,-4.48494,-0.471514,4.01343,4.20514,1.54743,-2.65771
1,277.564,72.6217,175.093,102.471,11.6287,11.6287,11.6287,2.6974e-06,666.269,508.576,157.693,-2.72456,-1.72812,0.996435,1.42979,1.54239,0.112596,29.6707,414.824,222.199,318.512,96.3128,82.2946,53.008,67.6513,14.6433,2897.08,520.027,2377.05,4.96061,1.06188,-3.89873,-3.89127,-2.05188,1.83938
1,269.753,161.339,215.546,54.207,12.2134,4.57328,8.39333,3.82005,979.758,777.077,202.68,-0.0377653,1.95564,1.9934,-0.898642,-0.840343,0.058299,127.13,359.578,252.984,306.281,53.2972,47.6552,32.6588,40.157,7.49823,1135.06,767.461,367.601,4.18656,1.56781,-2.61875,5.2398,2.16958,-3.07022
1,285.992,151.532,218.762,67.23,17.2035,9.52762,13.3655,3.83792,1125.37,759.266,366.099,0.463414,-1.91592,-2.37934,3.23667,1.31985,-1.91682,55.966,395.993,100.711,248.352,147.641,32.2953,-3.13142,14.582,17.7134,3483.03,3217.87,265.165,-4.44082,-3.25327,1.18755,-2.3363,-2.39679,-0.0604921
1,524.904,385.447,455.176,69.7281,20.9453,14.9429,17.9441,3.00122,894.086,793.543,100.543,-2.06182,-1.15387,0.907948,-3.5041,-0.775393,2.72871,78.1457,565.394,239.796,402.595,162.799,90.4424,65.2008,77.8216,12.6208,1845.51,628.773,1216.74,-3.70569,-1.00569,2.7,2.32075,2.64015,0.319398
1,235.027,63.409,149.218,85.8092,22.9208,9.4751,16.1979,6.72284,866.798,689.942,176.856,-0.861481,-2.21216,-1.35068,1.10069,2.34589,1.2452,75.6836,207.115,24.9586,116.037,91.078,26.0079,5.44932,15.7286,10.2793,2224.68,284.385,1940.3,5.29487,1.5434,-3.75146,-0.103217,-1.28056,-1.17735
1,357.791,191.856,274.824,82.9675,8.07113,-5.46289,1.30412,6.76701,552.623,374.265,178.358,-0.571656,0.826918,1.39857,0.982182,0.589584,-0.392598,151.024,683.892,125.538,404.715,279.177,63.244,31.458,47.351,15.893,3198.12,469.476,2728.64,-3.51848,-0.548268,2.97022,-4.93631,-2.04487,2.89144
1,253.072,155.947,204.51,48.5627,5.17488,5.17488,5.17488,2.6974e-06,512.376,261.819,250.558,-1.5926,0.731856,2.32445,2.69317,1.12433,-1.56884,201.946,449.072,342.4,395.736,53.336,30.0633,18.0155,24.0394,6.02387,1373.71,454.923,918.783,4.07621,0.537485,-3.53872,-3.66715,-2.27376,1.39339
1,305.092,5.76448,155.428,149.664,2.52907,2.52907,2.52907,0,305.962,155.985,149.977,0.14767,0.0830075,-0.0646629,1.46819,1.6354,0.16721,127.572,264.667,181.629,223.148,41.5193,44.1489,30.8232,37.486,6.66285,1751.85,1685.27,66.5809,-3.75374,-2.71033,1.04341,0.177864,-2.51695,-2.69481
1,167.223,106.437,136.83,30.3933,3.14226,-1.41209,0.865081,2.27717,438.9,338.149,100.751,-3.42193,-1.55419,1.86774,-0.644434,0.694291,1.33873,108.902,239.581,43.0843,141.333,98.2482,35.9653,-3.58026,16.1925,19.7728,838.676,414.419,424.257,3.87885,1.73766,-2.14119,0.880822,-1.46141,-2.34223
1,176.699,9.91393,93.3067,83.3927,6.08466,-2.72691,1.67888,4.40578,253.879,161.348,92.5306,-0.682809,-1.14415,-0.46134,-0.769963,-2.84104,-2.07108,22.3006,310.701,101.037,205.869,104.832,50.1969,2.05445,26.1257,24.0712,2893.01,1932.26,960.747,-5.83461,-2.92941,2.9052,1.2956,1.27058,-0.0250165
1,851.064,119.307,485.186,365.878,62.7096,-52.3158,5.19689,57.5127,1028.76,616.375,412.386,0.242359,0.719683,0.477324,2.47508,1.9292,-0.545882,143.177,338.451,91.257,214.854,123.597,40.5123,2.61763,21.5649,18.9473,1819.9,271.097,1548.8,-3.92311,-0.703428,3.21968,0.428214,-2.36164,-2.78986
1,877.682,65.3214,471.502,406.18,56.349,-20.1731,18.088,38.2611,1061.36,631.807,429.553,0.477074,0.802252,0.325178,-2.16006,-0.934493,1.22557,131.631,441.815,283.466,362.64,79.1745,60.7826,44.8733,52.8279,7.95466,1577.61,398.372,1179.23,3.8114,0.418438,-3.39296,3.23492,3.09889,-0.136033
1,332.713,20.7535,176.733,155.98,11.3498,-11.3498,2.6974e-06,11.3498,582.716,182.415,400.301,1.34199,-0.252895,-1.59488,2.81882,3.10422,0.285407,166.681,220.282,24.9846,122.633,97.6485,45.4009,-2.21016,21.5954,23.8055,2035.77,872.61,1163.16,5.81885,2.65015,-3.16869,1.48424,-0.129033,-1.61328
1,201.715,79.7021,140.708,61.0063,4.11549,1.8657,2.9906,1.1249,327.103,265.365,61.7385,1.40205,1.24836,-0.153689,-1.48444,0.0605859,1.54503,182.244,395.806,37.9914,216.898,178.907,40.3081,6.70673,23.5074,16.8007,1896.92,1579.36,317.564,3.84799,2.67363,-1.17436,-4.66941,-1.73689,2.93252
1,424.437,136.852,280.645,143.792,13.5814,7.46135,10.5214,3.06004,837.414,327.983,509.431,-2.50947,-0.571955,1.93751,1.56661,0.586747,-0.979867,188.43,662.19,362.766,512.478,149.712,51.961,29.5499,40.7554,11.2056,3023.9,599.606,2424.3,4.04745,0.570684,-3.47676,-4.78552,-2.82278,1.96274
1,302.143,180.865,241.504,60.6392,9.38125,4.93193,7.15659,2.22466,391.616,245.916,145.701,1.33461,-0.188597,-1.52321,0.516384,-0.0366727,-0.553057,203.679,556.598,236.13,396.364,160.234,50.8082,-9.72215,20.543,30.2652,2820.24,760.387,2059.85,4.51336,1.26808,-3.24528,-0.174251,2.8161,2.99036
