type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,261.397,58.3489,159.873,101.524,8.71175,0.252668,4.48221,4.22954,332.351,218.904,113.448,1.31305,0.834576,-0.478477,-2.12619,-2.75016,-0.623969,227.298,463.449,206.291,334.87,128.579,53.7993,21.2284,37.5139,16.2854,2445.71,2070.89,374.823,4.23961,2.50837,-1.73124,2.45678,1.45124,-1.00554
1,213.897,66.8243,140.361,73.5364,6.94623,3.55714,5.25168,1.69455,372.288,225.481,146.807,-0.263032,1.05176,1.31479,-2.26527,0.113273,2.37854,242.279,513.913,314.516,414.215,99.6986,87.8774,65.4099,76.6437,11.2338,1509.97,621.02,888.948,-3.82923,-0.951439,2.87779,-3.52525,-2.73493,0.790322
1,391.893,316.628,354.261,37.6324,5.49211,4.13485,4.81348,0.678633,427.865,379.767,48.0986,0.352363,-0.377003,-0.729366,1.5093,0.192181,-1.31712,209.039,574.492,109.418,341.955,232.537,86.6156,62.7757,74.6956,11.9199,2167.46,840.235,1327.23,3.9707,1.54356,-2.42714,5.78347,2.92248,-2.86099
1,620.475,328.539,474.507,145.968,27.2771,16.5656,21.9213,5.35576,647.577,477.475,170.102,0.464565,-0.101872,-0.566437,4.8946,2.13191,-2.7627,193.099,806.701,686.89,746.795,59.9058,100.155,97.4999,98.8274,1.3275,2048.36,767.977,1280.39,-3.95348,-0.198737,3.75474,-1.60167,-0.87316,0.728507
1,240.779,88.3638,164.571,76.2075,9.77971,3.71794,6.74883,3.03088,393.872,258.526,135.347,-0.153558,1.02287,1.17643,1.69889,1.70556,0.00666649,352.447,790.32,563.228,676.774,113.546,61.6109,33.7595,47.6852,13.9257,2802.01,2405.26,396.746,3.86307,1.94061,-1.92246,-3.44209,-1.74681,1.69528
1,374.061,276.238,325.149,48.9112,7.13952,3.71653,5.42803,1.71149,404.073,335.222,68.8509,1.1221,0.247739,-0.87436,-5.05354,-3.11038,1.94315,230.271,709.278,594.935,652.106,57.1716,53.8382,37.5955,45.7169,8.12134,2144.54,690.516,1454.02,-4.26359,-0.334819,3.92877,2.84325,-0.0513406,-2.8946
1,330.422,140.196,235.309,95.1128,4.76191,-0.748387,2.00676,2.75515,470.896,335.082,135.814,-0.00359195,0.891077,0.894669,1.37119,-0.751652,-2.12284,25.4519,242.102,131.307,186.705,55.3971,27.0902,7.87466,17.4824,9.60776,946.991,792.756,154.235,-3.8058,-2.12472,1.68108,-0.0274577,2.15184,2.1793
1,138.868,13.6989,76.2836,62.5846,3.38595,3.38594,3.38594,2.6974e-06,460.833,344.782,116.051,-0.96066,-2.18908,-1.22842,-5.95857,-3.02703,2.93155,228.114,592.48,216.684,404.582,187.898,108.045,42.3768,75.2108,32.8341,2637.08,799.011,1838.07,4.26812,1.29718,-2.97094,2.16622,0.279447,-1.88677
1,833.709,189.144,511.426,322.283,16.3059,-13.8397,1.23309,15.0728,1755.69,528.084,1227.6,-2.2673,-0.254534,2.01277,-2.5533,0.372195,2.9255,91.9516,622.821,385.519,504.17,118.651,100.306,62.5252,81.4159,18.8906,3204.85,720.736,2484.11,4.62156,0.887532,-3.73403,-5.1059,-2.11341,2.99248
1,217.162,157.335,187.248,29.9135,2.59989,1.75881,2.17935,0.420538,495.212,424.259,70.9536,0.0507752,-1.45834,-1.50912,-1.41349,1.45937,2.87287,89.704,236.391,10.8701,123.63,112.76,19.9358,-2.1616,8.88709,11.0487,1528.14,1045.25,482.899,-4.95781,-2.82431,2.1335,1.45062,-0.76268,-2.2133
1,295.438,72.6561,184.047,111.391,4.14593,1.73023,2.93808,1.20785,500.385,388.257,112.128,1.26351,1.37798,0.114474,-1.90784,-0.641685,1.26616,207.638,447.331,157.648,302.489,144.842,80.9811,70.7866,75.8839,5.09728,2537.81,352.018,2185.8,-3.92263,-0.516496,3.40614,0.243442,2.97665,2.73321
1,357.595,75.8803,216.737,140.857,15.3441,8.26523,11.8047,3.53943,653.924,276.028,377.896,-0.92098,0.722294,1.64327,-1.60811,-2.92446,-1.31635,402.07,616.297,393.19,504.744,111.554,81.7406,56.9082,69.3244,12.4162,1719.95,1190.96,528.985,3.73948,1.50147,-2.23801,0.950341,0.492948,-0.457392
1,436.056,226.779,331.418,104.639,16.4045,7.25063,11.8275,4.57692,694.746,551.753,142.993,-0.2657,-1.09694,-0.831244,4.94434,2.52766,-2.41668,221.638,531.299,158.442,344.871,186.428,37.5926,-2.53727,17.5277,20.0649,2900.93,563.358,2337.57,4.29309,1.07275,-3.22034,0.825667,0.0608414,-0.764825
1,404.345,105.031,254.688,149.657,17.3872,1.35258,9.3699,8.01733,669.165,301.069,368.095,0.954935,-0.593796,-1.54873,-1.43646,0.541184,1.97764,107.505,393.345,2.84238,198.094,195.251,43.5268,1.66796,22.5974,20.9294,2257.64,1406.84,850.803,4.79968,2.64838,-2.1513,0.98922,-1.87822,-2.86744
1,251.744,16.6351,134.19,117.555,4.95436,-3.17203,0.891166,4.06319,293.759,166.787,126.972,0.28731,0.683606,0.396296,-3.83241,-2.44901,1.3834,91.4068,347.452,0.0955658,173.774,173.678,55.0986,8.47952,31.7891,23.3096,2874.77,762.779,2111.99,-5.34781,-2.15823,3.18957,2.26801,0.461657,-1.80636
1,463.192,274.833,369.012,94.1796,45.4522,39.1015,42.2769,3.17533,475.48,376.137,99.3429,-0.167888,0.16014,0.328028,-3.28649,-1.04994,2.23655,248.978,587.693,478.695,533.194,54.4987,84.4757,69.0124,76.744,7.73165,1526.28,697.645,828.639,-4.17065,-0.757018,3.41363,4.73807,2.02679,-2.71128
1,232.618,97.7089,165.164,67.4548,11.8497,2.92352,7.38662,4.4631,381.804,300.595,81.2095,0.580287,1.20579,0.625507,-2.11229,0.937724,3.05001,94.7654,866.852,194.547,530.699,336.152,68.9926,33.4681,51.2303,17.7623,3034.68,2199.03,835.646,3.65994,2.09956,-1.56038,-2.87709,-2.46261,0.414482
1,276.182,129.711,202.947,73.235,6.80604,6.80604,6.80604,9.53674e-07,528.626,444.411,84.2158,-0.879071,-1.42006,-0.54099,-2.016,0.135182,2.15118,95.8866,168.088,6.83706,87.4625,80.6255,18.2469,-1.08388,8.5815,9.66538,1562.32,1406.8,155.519,-4.74266,-3.47002,1.27264,-1.1603,0.647621,1.80792
1,580.68,390.326,485.503,95.1771,7.57262,5.62613,6.59937,0.973242,1009.61,813.151,196.46,-0.248517,1.1047,1.35321,0.773166,-0.245791,-1.01896,257.541,829.337,488.666,659.001,170.335,94.9343,47.4968,71.2155,23.7188,3710.94,3355,355.941,3.67531,2.31061,-1.3647,4.59342,2.09424,-2.49918
1,463.718,341.194,402.456,61.2619,13.8724,-10.8055,1.53347,12.3389,633.26,516.169,117.09,1.99267,0.735059,-1.25761,3.70113,0.574639,-3.12649,117.989,502.103,329.527,415.815,86.2878,77.2431,52.0714,64.6572,12.5859,1784.98,530.977,1254,-4.0843,-0.715981,3.36831,-0.251862,-2.46983,-2.21797
1,500.821,367.842,434.332,66.4894,8.43351,5.83612,7.13481,1.29869,829.071,588.351,240.721,-2.77904,-0.818957,1.96008,-3.16705,-0.300718,2.86633,21.868,407.683,329.491,368.587,39.0958,23.9319,18.7749,21.3534,2.57852,1286.76,1108.66,178.101,-3.96244,-1.76533,2.19711,4.61985,2.55764,-2.06221
1,495.473,316.268,405.87,89.6025,66.3694,59.9105,63.14,3.22942,1129.5,764.479,365.017,-0.839338,1.24291,2.08225,5.19426,2.76978,-2.42449,146.797,602.178,342.256,472.217,129.961,80.9302,50.9823,65.9563,14.974,2472.92,2187.9,285.023,3.63444,2.21409,-1.42036,-0.551542,-0.370447,0.181096
1,529.76,268.538,399.149,130.611,26.8833,21.848,24.3657,2.51766,823.312,669.021,154.291,-0.511676,-1.10484,-0.593168,2.13552,2.88726,0.751742,129.902,590.171,280.794,435.483,154.688,96.1525,67.0565,81.6045,14.548,2483.02,512.219,1970.8,3.79678,0.560417,-3.23636,1.74402,-0.130938,-1.87496
1,622.95,158.279,390.614,232.335,2.50406,-2.50406,0,2.50406,724.47,482.321,242.149,-0.961937,-0.672494,0.289443,-2.25931,-2.04537,0.213935,283.338,474.599,363.907,419.253,55.3461,80.0708,63.7819,71.9264,8.14444,1261.13,548.17,712.964,3.99922,0.751827,-3.2474,-0.70998,2.05415,2.76413
1,245.13,97.0832,171.106,74.0233,21.3844,21.3844,21.3844,-1.3487e-06,1067.91,947.639,120.27,-1.32978,-2.39632,-1.06654,2.85584,1.8599,-0.99594,146.179,243.204,153.312,198.258,44.9457,20.2551,12.7815,16.5183,3.7368,266.971,218.535,48.4357,0.825136,0.441649,-0.383486,-0.12778,-1.53953,-1.41175
1,528.946,392.329,460.637,68.3087,6.21771,-0.682744,2.76748,3.45023,679.51,461.127,218.383,1.87551,0.0456894,-1.82982,1.06236,-0.371042,-1.4334,192.904,697.919,632.483,665.201,32.718,80.5084,66.3583,73.4333,7.07504,986.165,735.808,250.357,-3.16833,-0.444921,2.72341,-0.482367,2.58693,3.06929
1,367.898,157.007,262.453,105.445,4.30349,-4.30348,3.8147e-06,4.30349,716.814,319.12,397.694,2.64837,0.645852,-2.00252,1.92753,-1.17199,-3.09951,259.649,689.595,402.658,546.127,143.469,58.9041,35.8977,47.4009,11.5032,2654.29,1383.45,1270.83,4.45176,1.58054,-2.87122,4.08674,1.41198,-2.67476
1,492.849,279.452,386.151,106.699,4.42354,1.93515,3.17934,1.2442,504.186,386.608,117.578,-0.495683,-0.0479911,0.447691,-5.14348,-2.50761,2.63586,80.1208,504.987,157.464,331.225,173.761,80.0313,18.4217,49.2265,30.8048,1493.06,1304.45,188.606,2.42088,2.04662,-0.374257,1.79187,0.922177,-0.869691
1,314.57,35.3889,174.979,139.59,0.683398,-0.68339,3.8147e-06,0.683394,525.64,188.439,337.201,1.13947,-0.389752,-1.52922,1.64224,-1.45889,-3.10113,20.5683,271.489,67.867,169.678,101.811,36.0932,18.1715,27.1323,8.96086,1675.73,825.954,849.772,-5.07584,-2.26451,2.81133,-2.05739,0.662108,2.7195
1,70.9545,16.3564,43.6555,27.2991,7.19115,2.97119,5.08117,2.10998,522.935,390.471,132.464,-0.619261,-2.88095,-2.26169,2.75447,3.00491,0.250442,59.0219,436.892,44.2154,240.554,196.338,37.339,3.50386,20.4214,16.9176,1912.11,764.38,1147.73,4.2745,1.82316,-2.45134,0.998973,2.34322,1.34425
1,388.535,239.401,313.968,74.5671,4.07536,-2.24094,0.917211,3.15815,503.141,318.608,184.534,-1.72722,-0.171676,1.55555,2.40299,2.3897,-0.0132828,58.305,545.924,149.932,347.928,197.996,50.3752,13.1762,31.7757,18.5995,2183.75,1446.44,737.318,-4.09202,-2.10297,1.98905,-1.99807,-1.53474,0.463335
1,437.397,238.43,337.913,99.4838,2.26066,-2.26067,-3.8147e-06,2.26067,601.048,343.766,257.282,1.41776,-0.185853,-1.60362,3.41679,0.486699,-2.93009,47.9417,398.968,160.327,279.648,119.321,58.4487,36.8531,47.6509,10.7978,1056.89,383.674,673.215,-3.24174,-0.826422,2.41532,-5.14849,-2.40863,2.73986
1,165.453,56.9537,111.204,54.2498,4.71554,3.21579,3.96567,0.749878,183.378,129.113,54.2645,-0.578059,-0.559261,0.0187982,2.01891,0.628933,-1.38998,249.236,370.539,132.491,251.515,119.024,41.3932,17.7168,29.555,11.8382,3186.54,1587.81,1598.72,5.81862,2.52925,-3.28937,-0.104802,-2.70768,-2.60287
1,252.812,12.0376,132.425,120.387,2.2116,0.447217,1.32941,0.882191,475.217,346.802,128.415,1.25413,1.61726,0.363124,3.65553,0.828422,-2.82711,89.0952,334.686,32.9187,183.802,150.884,37.9118,5.13542,21.5236,16.3882,2797.34,625.67,2171.67,-5.25383,-1.89518,3.35865,-2.80132,-1.15746,1.64386
1,307.14,135.376,221.258,85.8819,7.87525,0.415575,4.14541,3.72984,1147.23,741.863,405.371,-0.35357,1.87995,2.23352,0.823376,0.0339624,-0.789413,18.7434,346.601,103.691,225.146,121.455,45.9538,3.63524,24.7945,21.1593,1563.06,335.021,1228.04,-3.95209,-0.947916,3.00417,-5.2592,-3.05462,2.20458
1,229.181,30.9467,130.064,99.1172,5.48744,-1.11569,2.18588,3.30156,475.223,313.537,161.685,-0.455579,-1.52692,-1.07134,-3.93631,-2.98585,0.950459,195.8,300.299,95.9335,198.116,102.183,41.1632,18.6942,29.9287,11.2345,893.616,411.737,481.88,3.59034,1.35798,-2.23236,0.923739,0.173252,-0.750487
1,1093,771.687,932.343,160.656,4.28397,-2.5042,0.889884,3.39409,1133.21,950.103,183.104,0.327437,-0.194874,-0.522311,-2.6731,-2.17291,0.500188,337.986,523.917,396.645,460.281,63.636,81.1485,70.101,75.6248,5.52377,2131.22,539.544,1591.68,-4.47159,-0.559479,3.91211,0.642732,1.64023,0.997498
1,255.225,205.191,230.208,25.0168,2.79522,0.763028,1.77912,1.01609,293.68,235.09,58.5902,1.2895,-0.205442,-1.49495,2.5539,0.197882,-2.35602,223.007,484.581,378.743,431.662,52.9191,36.9912,24.6908,30.841,6.15023,2306.73,975,1331.73,5.37254,1.45433,-3.91821,-2.57547,-3.03781,-0.46234
1,346.825,129.026,237.925,108.899,7.30486,3.75582,5.53034,1.77452,458.821,349.546,109.275,0.852744,0.934125,0.0813804,3.3,0.466041,-2.83396,352.27,469.681,157.178,313.429,156.251,36.1461,11.8757,24.0109,12.1352,1667.29,662.071,1005.22,3.92725,1.37877,-2.54847,-1.93476,0.044962,1.97972
1,634.24,343.983,489.112,145.128,30.8141,0.27659,15.5453,15.2687,663.568,512.356,151.212,-0.0358172,-0.305537,-0.269719,5.56506,2.77214,-2.79292,21.2191,105.374,31.9079,68.6407,36.7328,12.7428,4.10065,8.42174,4.32109,1245.03,717.872,527.16,-6.39392,-3.03819,3.35573,-1.15259,-1.3255,-0.172909
1,211.906,99.8746,155.891,56.0159,17.1485,14.134,15.6412,1.50728,644.082,378.926,265.157,3.77158,1.53511,-2.23647,-4.0037,-1.23755,2.76615,214.791,592.11,44.8829,318.496,273.613,93.6673,59.543,76.6052,17.0621,1272.33,992.366,279.964,-2.00574,-1.79966,0.206074,-2.85389,-0.521026,2.33287
1,624.826,305.842,465.334,159.492,0.886515,-0.886515,0,0.886515,722.34,562.058,160.282,-0.733453,-0.634085,0.0993685,-4.21904,-2.76869,1.45035,61.5009,294.364,7.4442,150.904,143.46,25.0019,-7.97954,8.51118,16.4907,2041.84,474.69,1567.15,4.89467,1.81272,-3.08195,2.34399,0.305889,-2.0381
1,315.52,69.4508,192.486,123.035,0.87717,-0.877165,2.6974e-06,0.877168,481.902,222.969,258.932,0.819692,-0.555619,-1.37531,-4.10359,-3.01689,1.0867,92.4133,173.244,4.06288,88.6532,84.5903,25.1027,2.09238,13.5975,11.5052,802.83,106.891,695.939,3.41292,0.616188,-2.79674,0.450891,-0.649319,-1.10021
1,273.507,161.673,217.59,55.9174,8.37222,4.40098,6.3866,1.98562,460.393,391.803,68.5902,-0.532763,-1.19318,-0.66042,-3.32251,-0.403895,2.91862,89.1258,228.818,67.0485,147.933,80.8846,31.3429,9.62581,20.4844,10.8586,1770.59,503.615,1266.97,5.33848,1.89503,-3.44345,4.71255,2.05779,-2.65476
1,604.712,230.726,417.719,186.993,18.9596,10.0563,14.5079,4.45163,704.51,505.29,199.22,0.994942,0.635975,-0.358966,-3.11375,-2.77483,0.338922,139.404,562.523,158.484,360.503,202.019,66.679,39.5769,53.1279,13.5511,2186.04,1538.74,647.298,3.96181,2.12974,-1.83207,2.24002,0.993336,-1.24669
1,256.929,4.95503,130.942,125.987,8.31869,-2.71793,2.80038,5.51831,260.036,133.893,126.143,0.187255,0.210861,0.0236063,2.03639,-0.209061,-2.24545,380.687,590.137,318.33,454.234,135.903,117.788,85.6043,101.696,16.0921,1766.92,1199.34,567.582,3.72973,1.62221,-2.10752,0.635653,2.61087,1.97521
1,395.106,225.365,310.235,84.8704,10.261,-5.41418,2.42339,7.83756,948.318,496.713,451.605,1.30791,-1.04782,-2.35573,2.90226,2.72071,-0.181548,12.4956,464.627,258.717,361.672,102.955,95.2605,58.5676,76.914,18.3465,1456.1,792.929,663.169,3.96563,1.41621,-2.54942,-2.62021,-0.93863,1.68158
1,465.864,394.446,430.155,35.7087,4.40809,0.972125,2.69011,1.71798,1453.76,1276.01,177.752,0.537061,-1.75079,-2.28785,-2.43361,-1.15084,1.28277,25.7151,439.598,379.535,409.566,30.0318,26.4806,19.9804,23.2305,3.25013,636.751,410.235,226.515,2.71635,0.00717307,-2.70918,3.48958,2.13539,-1.35418
1,655.413,249.965,452.689,202.724,43.8652,32.4111,38.1382,5.72705,1081.84,835.215,246.63,1.86755,1.22121,-0.64634,-2.53134,-1.35345,1.17789,176.181,517.143,98.2603,307.702,209.442,70.9661,-16.9688,26.9987,43.9675,2042.45,1382.35,660.1,-3.99531,-2.18274,1.81257,4.43096,1.52238,-2.90858
1,546.424,500.631,523.528,22.8964,10.6241,7.93497,9.27952,1.34455,658.338,632.786,25.5526,1.10915,0.635128,-0.474018,1.51494,-0.932116,-2.44705,37.5478,455.224,220.591,337.907,117.317,50.8878,24.5246,37.7062,13.1816,3148.39,2716.38,432.01,-4.75071,-2.77344,1.97727,-0.622709,2.31618,2.93889
1,638.688,45.4651,342.076,296.611,17.5028,10.2537,13.8782,3.62454,1044.81,643.427,401.379,-0.427568,-1.24504,-0.817476,-1.04483,-0.647181,0.397648,106.554,598.717,426.465,512.591,86.1259,50.0387,20.2363,35.1375,14.9012,2546.77,1876.37,670.403,-4.71219,-1.97138,2.74081,0.537663,3.07527,2.53761
1,884.768,175.411,530.089,354.678,12.5977,10.9706,11.7841,0.813517,994.056,593.822,400.233,0.0164081,-0.485147,-0.501555,3.90359,2.2562,-1.64739,63.1356,639.116,226.229,432.672,206.444,85.1362,59.4894,72.3128,12.8234,2806.82,525.071,2281.75,3.7191,0.625353,-3.09375,-1.91506,-0.763612,1.15145
1,232.55,91.179,161.864,70.6854,14.6053,11.406,13.0057,1.59964,301.528,221.195,80.3325,-0.313189,-0.82946,-0.516271,3.33868,2.88206,-0.456612,122.041,594.494,154.021,374.257,220.236,65.6306,21.7769,43.7037,21.9269,1551.19,761.094,790.1,3.28444,1.33425,-1.95019,-2.34807,-0.380838,1.96723
1,416.46,271.395,343.928,72.5325,80.577,64.5476,72.5623,8.01466,561.392,368.031,193.361,-1.94758,-0.312025,1.63555,4.97759,3.08359,-1.894,357.45,753.116,525.237,639.176,113.94,94.0515,75.8814,84.9665,9.08509,2162.06,688.184,1473.88,3.61949,0.367883,-3.25161,0.848992,0.58193,-0.267062
1,306.856,213.898,260.377,46.4789,13.5947,7.17944,10.3871,3.20765,511.838,380.628,131.211,-0.770713,0.926961,1.69767,1.34322,-0.950285,-2.29351,166.561,388.448,189.589,289.018,99.4296,84.6296,62.7788,73.7042,10.9254,1429.5,620.278,809.222,-4.17534,-1.38946,2.78588,0.0805228,1.82143,1.74091
1,165.13,37.8469,101.489,63.6417,5.77894,-2.92143,1.42875,4.35019,383.176,118.672,264.504,-1.52893,0.573869,2.1028,0.881446,-0.981593,-1.86304,42.6633,170.8,22.6586,96.7291,74.0705,14.6826,1.36354,8.02307,6.65954,709.607,554.177,155.43,-3.80186,-2.43091,1.37095,-0.742171,0.908304,1.65048
1,287.28,22.9845,155.132,132.148,19.2513,7.8849,13.5681,5.6832,426.764,248.777,177.987,-0.238189,-1.04798,-0.809788,3.39213,2.98651,-0.405621,113.226,203.605,34.3489,118.977,84.6279,30.3061,-0.829336,14.7384,15.5677,1928.11,1230.65,697.452,-5.82547,-3.0271,2.79836,2.36166,1.44352,-0.918143
1,500.138,145.417,322.777,177.361,18.1721,9.76445,13.9683,4.20382,506.554,327.127,179.427,-0.00760154,-0.15828,-0.150678,-1.83988,-1.36084,0.479037,165.958,902.073,401.007,651.54,250.533,109.101,54.5545,81.8276,27.2731,2427.41,1240.42,1186.99,-3.49413,-1.257,2.23714,3.56855,1.53131,-2.03724
1,246.066,110.509,178.287,67.7786,5.91985,2.36497,4.14241,1.77744,302.612,207.278,95.3337,1.43584,0.562427,-0.873416,0.800753,-0.0482995,-0.849053,329.92,590.315,215.689,403.002,187.313,106.444,68.9235,87.684,18.7605,2163.47,803.975,1359.49,-3.97748,-1.30712,2.67036,5.39245,2.66327,-2.72918
1,239.637,60.1666,149.902,89.7352,5.5858,-0.715063,2.43537,3.15043,322.759,204.642,118.117,-0.0552269,-0.830423,-0.775196,-5.02037,-2.37481,2.64556,176.887,262.775,71.002,166.889,95.8867,22.7396,2.10018,12.4199,10.3197,1053.45,594.654,458.798,4.1905,1.94327,-2.24723,-1.19181,-0.127193,1.06462
