type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,244.568,49.7607,147.164,97.4037,4.95634,4.95634,4.95634,-1.90735e-06,309.448,170.646,138.802,-1.44892,-0.556824,0.892096,3.48215,2.3859,-1.09625,643.36,596.598,114.946,355.772,240.826,111.636,59.8861,85.7612,25.8751,2650.74,541.017,2109.72,3.82376,0.963724,-2.86004,0.937955,2.24826,1.3103
1,257.711,76.7878,167.249,90.4615,16.9795,16.9795,16.9795,-1.3487e-06,383.107,280.927,102.18,0.602387,1.10604,0.503656,-3.06243,-0.816177,2.24626,163.833,271.369,28.2668,149.818,121.551,34.053,16.1593,25.1061,8.94683,2481.25,2137,344.247,5.05066,3.34959,-1.70108,3.75668,3.01123,-0.745449
1,604.907,62.6984,333.803,271.104,13.7613,6.85987,10.3106,3.45073,1258.13,942.135,316,2.26544,1.69771,-0.567729,3.77336,0.925056,-2.84831,148.577,633.776,161.732,397.754,236.022,33.2492,-3.41997,14.9146,18.3346,2965.42,921.897,2043.52,-4.33169,-1.48343,2.84826,1.90204,-0.657696,-2.55973
1,448.825,127.89,288.357,160.468,5.71019,-0.605425,2.55238,3.15781,655.167,470.521,184.646,-0.529966,-1.07195,-0.541985,3.45735,2.77865,-0.678696,167.444,320.249,100.792,210.521,109.729,41.2013,18.05,29.6257,11.5757,2119.5,1896.95,222.552,-4.21988,-2.88835,1.33153,2.0783,0.52938,-1.54892
1,419.52,352.899,386.21,33.3108,1.95847,-1.95847,0,1.95847,506.267,463.421,42.8457,0.115738,-0.622244,-0.737982,-2.59752,-3.05625,-0.458725,29.2135,612.615,236.064,424.34,188.276,105.846,46.837,76.3416,29.5047,3858.44,548.008,3310.43,4.28966,0.730438,-3.55923,-2.56384,0.0357095,2.59955
1,125.337,33.9223,79.6295,45.7072,0.990276,-0.990276,0,0.990276,182.284,100.783,81.5009,1.89512,0.713666,-1.18146,-0.789405,-2.60009,-1.81068,463.652,590.771,79.6908,335.231,255.54,74.4489,58.9149,66.6819,7.76698,2543.76,505.015,2038.75,-3.72229,-0.956388,2.7659,-0.334788,0.48707,0.821858
1,445.662,299.407,372.535,73.1272,6.98404,6.77644,6.88024,0.103801,575.438,391.075,184.364,1.26229,-0.31369,-1.57598,3.02335,2.22626,-0.797088,209.577,554.62,154.732,354.676,199.944,80.1016,65.5697,72.8357,7.26594,3347.85,510.229,2837.62,4.23552,0.89094,-3.34458,-0.347963,-1.54937,-1.20141
1,286.275,145.341,215.808,70.4669,4.45544,4.45544,4.45544,0,419.582,264.891,154.691,-0.760943,0.662037,1.42298,1.41926,1.17931,-0.239951,115.527,317.761,37.8358,177.799,139.963,37.5096,4.83665,21.1731,16.3365,1691.93,722.503,969.427,-4.70236,-2.07928,2.62308,0.834417,-1.55385,-2.38827
1,306.298,205.282,255.79,50.5082,7.57081,1.3818,4.4763,3.09451,526.416,472.688,53.7277,0.874024,1.2243,0.350275,0.341967,1.66944,1.32748,7.14785,225.049,42.179,133.614,91.4351,37.5976,-13.9324,11.8326,25.765,1412.66,143.854,1268.8,-3.70162,-0.379782,3.32184,0.637587,-1.44218,-2.07977
1,386.701,217.464,302.082,84.6185,1.66116,-1.66118,-7.62939e-06,1.66117,866.359,585.231,281.128,0.590334,-1.27999,-1.87033,5.14162,2.39344,-2.74818,134.704,352.033,105.26,228.647,123.386,38.8022,0.23839,19.5203,19.2819,2053.56,1841.01,212.558,-3.9096,-2.7751,1.1345,0.861104,0.0393785,-0.821726
1,271.336,37.0238,154.18,117.156,3.80322,3.80324,3.80323,-7.62939e-06,579.796,170.062,409.734,2.37355,0.449494,-1.92405,0.705512,-0.0966284,-0.80214,141.738,401.436,194.125,297.78,103.656,58.5433,32.9668,45.7551,12.7882,2102.67,412.317,1690.35,-4.32596,-0.842167,3.4838,1.1086,2.92275,1.81416
1,482.656,250.359,366.508,116.149,72.9811,57.8167,65.3989,7.58221,831.212,672.825,158.387,-2.03801,-1.21081,0.827201,3.39634,2.07426,-1.32208,164.887,203.491,32.0895,117.79,85.7006,44.6473,19.5237,32.0855,12.5618,1410.07,1303.14,106.929,3.7728,3.09442,-0.67838,-3.6679,-1.45084,2.21706
1,139.873,63.6221,101.748,38.1255,14.7748,10.378,12.5764,2.19843,446.1,396.426,49.6743,2.79413,2.03573,-0.758405,-2.96652,-0.685433,2.28109,25.8865,124.731,2.80278,63.767,60.9642,15.9999,-0.249553,7.87517,8.12473,1153.96,145.647,1008.31,4.96363,1.46569,-3.49794,-3.04674,-1.00273,2.04401
1,298.214,113.085,205.649,92.5644,1.38542,-1.38542,0,1.38542,393.467,261.78,131.687,-0.166692,0.722994,0.889686,-2.11937,-0.945004,1.17437,28.4418,344.072,128.434,236.253,107.819,54.4274,30.566,42.4967,11.9307,1990.71,1319.11,671.606,4.92001,2.40431,-2.5157,3.58722,2.60235,-0.984875
1,205.023,104.655,154.839,50.1836,6.36784,2.87138,4.61961,1.74823,398.751,348.202,50.5497,-1.33424,-1.44988,-0.115645,3.36264,1.96681,-1.39583,126.502,192.717,52.6628,122.69,70.0269,37.0008,-3.22923,16.8858,20.115,599.723,363.658,236.065,3.6306,1.7488,-1.8818,-0.445894,-1.05564,-0.609746
1,406.687,170.843,288.765,117.922,7.35199,-2.02831,2.66184,4.69015,583.86,288.914,294.946,1.53647,-0.0307192,-1.56719,-3.16383,-0.389464,2.77436,34.4727,127.732,59.1002,93.4161,34.3159,12.2557,5.8569,9.05631,3.19941,2860.18,680.816,2179.37,7.51881,2.67455,-4.84426,1.20189,2.68159,1.4797
1,273.156,183.456,228.306,44.85,2.29278,2.29278,2.29278,-1.16801e-06,294.114,237.973,56.1408,-0.405645,0.289826,0.695471,-1.33219,1.43304,2.76523,519.596,1035.29,112.564,573.929,461.365,145.892,7.4204,76.6564,69.236,4996.79,4107.09,889.698,3.92706,2.65602,-1.27104,-1.15892,-1.85539,-0.696469
1,283.153,87.2388,185.196,97.9569,12.9358,-3.69272,4.62154,8.31425,384.941,236.148,148.794,0.251678,-0.725446,-0.977124,-2.69527,-2.578,0.117273,48.4482,200.909,109.028,154.968,45.9402,23.9525,13.8413,18.8969,5.05562,1120.31,696.975,423.33,5.09463,2.1837,-2.91093,2.36099,0.958706,-1.40229
1,430.176,32.5789,231.377,198.798,5.07032,-2.40672,1.3318,3.73852,510.337,271.06,239.277,-0.0499865,0.577585,0.627572,3.48186,0.857722,-2.62413,206.61,426.637,206.12,316.378,110.259,45.0133,4.94141,24.9773,20.0359,1316.74,713.681,603.054,3.83606,1.45275,-2.3833,-2.02954,-0.733696,1.29584
1,698.755,135.325,417.04,281.715,81.1706,71.8042,76.4874,4.68321,891.128,426.585,464.542,0.972881,-0.112293,-1.08517,3.22092,2.15151,-1.06941,44.8783,332.755,101.466,217.111,115.645,35.8951,1.12095,18.508,17.3871,1776.53,1368.59,407.941,-4.4599,-2.52783,1.93207,2.81304,0.621301,-2.19174
1,206.619,54.8051,130.712,75.907,37.1054,30.2894,33.6974,3.40798,452.315,330.316,121.999,2.62505,1.57283,-1.05222,1.93172,1.65798,-0.273735,109.319,424.242,70.0323,247.137,177.105,41.1892,8.996,25.0926,16.0966,1278.26,505.586,772.674,-3.49422,-1.34158,2.15264,-3.40408,-1.32855,2.07553
1,366.739,231.065,298.902,67.8367,5.34842,-2.63488,1.35677,3.99165,524.634,363.699,160.935,0.861904,-0.647093,-1.509,4.44357,1.91249,-2.53108,24.4866,473.844,114.964,294.404,179.44,81.6337,61.7726,71.7032,9.93055,1643.86,963.346,680.513,3.85967,1.85148,-2.00819,1.20973,-0.783649,-1.99338
1,458.806,333.951,396.379,62.4276,11.7667,-0.555876,5.60542,6.1613,844.168,510.385,333.783,1.61934,-0.741254,-2.3606,0.847464,1.11797,0.270501,13.7169,457.09,369.115,413.102,43.9875,89.8754,66.6496,78.2625,11.6129,2216.16,485.759,1730.41,4.92445,0.559285,-4.36517,-0.111975,-2.11148,-1.9995
1,211.523,105.284,158.404,53.1196,1.03247,-1.03248,-3.30362e-06,1.03248,233.085,162.228,70.857,0.576565,-0.2193,-0.795865,-0.927383,0.00983131,0.937214,112.072,383.711,46.9346,215.323,168.388,63.0476,40.3541,51.7009,11.3467,3094.36,2711.51,382.854,4.68624,3.22451,-1.46174,-3.57403,-1.38239,2.19164
1,518.369,206.025,362.197,156.172,42.0907,31.6009,36.8458,5.24493,619.572,437.155,182.417,-0.0552295,-0.626354,-0.571125,2.21848,2.87208,0.653596,257.198,261.483,72.7342,167.109,94.3745,38.2116,-12.0272,13.0922,25.1194,1620.7,469.78,1150.92,4.88537,1.6931,-3.19227,-1.84503,-2.18068,-0.335652
1,730.526,487.408,608.967,121.559,5.1116,5.11161,5.11161,-1.90735e-06,944.537,820.261,124.276,-0.599593,-0.810622,-0.211029,-2.63737,-1.52043,1.11695,18.9517,551.573,251.091,401.332,150.241,103.921,64.7479,84.3346,19.5866,2322.32,756.07,1566.25,-4.27474,-1.23978,3.03496,-1.17042,1.36786,2.53828
1,170.709,28.2695,99.489,71.2195,3.69736,2.50816,3.10276,0.5946,275.942,117.164,158.778,-0.853369,0.586927,1.4403,-1.49648,-0.492514,1.00397,25.6661,85.8429,13.1964,49.5196,36.3233,12.8373,-1.1712,5.83306,7.00426,1009.81,440.283,569.525,-6.31933,-2.87493,3.4444,-5.57622,-2.98149,2.59474
1,405.124,42.4117,223.768,181.356,4.21349,0.743705,2.4786,1.73489,458.195,224.904,233.291,0.839893,0.10013,-0.739763,-0.698627,-0.757988,-0.0593607,147.053,370.891,18.2738,194.583,176.309,58.4232,-11.0156,23.7038,34.7194,1259.41,667.558,591.851,-3.7827,-1.90331,1.8794,0.850506,3.05867,2.20816
1,492.606,300.425,396.515,96.0904,7.66746,3.06918,5.36832,2.29914,954.333,858.172,96.1619,-1.3767,-1.40698,-0.0302767,-0.0146789,-0.422673,-0.407994,63.4321,623.399,349.741,486.57,136.829,108.209,52.7682,80.4886,27.7204,2380.57,511.208,1869.37,-3.57944,-0.273124,3.30632,0.0907466,2.80631,2.71556
1,235.98,174.706,205.343,30.6371,7.73897,4.2276,5.98328,1.75568,271.848,240.446,31.4016,-0.360415,-0.576096,-0.215681,3.09748,2.14277,-0.954711,303.235,488.448,383.285,435.867,52.5819,109.206,91.1075,100.157,9.04911,1387.89,473.321,914.573,3.89685,0.348489,-3.54836,-0.553359,-1.04457,-0.491207
1,643.896,256.143,450.019,193.877,8.94102,3.30382,6.12242,2.8186,841.821,622.813,219.008,0.346739,0.850388,0.503649,-2.83047,-0.844219,1.98625,96.8167,282.188,206.532,244.36,37.8279,38.9475,23.2465,31.097,7.8505,1459.46,268.098,1191.36,-4.56322,-0.420539,4.14268,3.18535,2.85428,-0.331069
1,236.91,142.559,189.735,47.1755,5.06784,2.74534,3.90659,1.16125,407.249,221.349,185.9,1.47872,-0.569239,-2.04796,-0.262343,0.563526,0.825868,108.41,357.012,34.4895,195.751,161.261,48.7569,-5.61928,21.5688,27.1881,1595.85,725.446,870.403,4.3538,1.98391,-2.36989,0.75504,-2.21734,-2.97238
1,331.473,181.684,256.579,74.8944,10.1325,0.262671,5.1976,4.93493,621.651,277.682,343.969,1.80305,-0.402391,-2.20545,0.86676,-0.969743,-1.8365,137,441.574,117.694,279.634,161.94,57.2862,35.5152,46.4007,10.8855,2399.17,670.397,1728.78,4.57712,1.51825,-3.05887,0.89724,2.34305,1.44581
1,552.843,454.113,503.478,49.3648,12.9552,11.6736,12.3144,0.640781,806.18,714.695,91.4848,-0.34127,0.886446,1.22772,3.41913,2.90249,-0.516634,83.9708,304.095,134.411,219.253,84.8418,36.6688,-6.8928,14.888,21.7808,1430.53,565.491,865.044,4.61275,1.60034,-3.01241,0.789837,-0.0517406,-0.841577
1,446.022,29.6228,237.822,208.199,6.86472,5.38319,6.12395,0.740764,1420.43,453.146,967.288,0.956936,-1.26042,-2.21736,-3.43117,-0.327239,3.10394,76.8199,139.043,18.6418,78.8426,60.2008,17.1107,1.55391,9.33228,7.77837,1582.1,722.602,859.494,-6.25601,-2.90548,3.35054,1.56554,2.25783,0.692286
1,214.675,67.6909,141.183,73.4922,5.16,-0.00879025,2.5756,2.5844,504.422,420.93,83.492,1.24123,1.75615,0.514911,-2.15281,-1.90555,0.247261,77.0698,177.378,5.24673,91.3126,86.0658,16.3693,-0.706745,7.83128,8.53802,1345.33,1059.8,285.526,5.01118,3.14281,-1.86837,1.75527,2.73887,0.983597
1,220.31,168.1,194.205,26.1048,2.98736,0.854203,1.92078,1.06658,263.475,194.713,68.762,1.55174,-0.0716606,-1.6234,2.50973,1.46259,-1.04714,285.015,517.131,395.036,456.083,61.0474,67.3696,41.4711,54.4204,12.9492,906.07,571.752,334.318,3.07475,0.69037,-2.38438,-3.97296,-1.53379,2.43917
1,926.62,362.92,644.77,281.85,6.75334,-5.09528,0.829031,5.92431,997.831,692.263,305.569,-0.78844,-0.3815,0.40694,1.85545,-0.594372,-2.44982,194.835,738.547,626.725,682.636,55.911,47.9331,33.5149,40.724,7.20908,2128.41,691.339,1437.07,-4.08748,-0.148122,3.93936,4.45047,1.6982,-2.75227
1,209.469,6.15253,107.811,101.658,13.3591,-13.3591,0,13.3591,482.047,158.462,323.585,-0.88953,0.934925,1.82445,-1.64792,0.67337,2.32129,179.083,444.731,72.1339,258.433,186.299,56.1956,-0.628508,27.7835,28.4121,2272.94,539.495,1733.45,-4.28521,-1.36459,2.92063,-2.14659,-2.82181,-0.675218
1,552.535,274.966,413.751,138.785,84.7021,82.5985,83.6503,1.05181,906.084,615.803,290.281,0.428987,-0.939301,-1.36829,-3.29348,-1.38054,1.91294,352.054,98.118,0.124603,49.1213,48.9967,9.27025,0.476241,4.87325,4.39701,778.79,113.339,665.452,-4.77803,-1.47754,3.30048,-0.489843,-1.058,-0.568159
1,176.292,81.2535,128.773,47.5193,7.63071,5.71999,6.67535,0.955358,661.11,594.629,66.4813,-1.34515,-2.21103,-0.865882,5.24227,2.74717,-2.49511,33.999,188.66,27.4312,108.046,80.6146,18.1898,3.20417,10.697,7.4928,964.981,380.935,584.045,4.60063,1.93206,-2.66857,2.77795,-0.176285,-2.95423
1,288.812,192.891,240.851,47.9605,1.5719,-1.5719,0,1.5719,310.105,259.471,50.6335,-0.721557,-0.390729,0.330828,5.83087,3.0294,-2.80146,74.952,599.889,314.309,457.099,142.79,22.6359,13.8953,18.2656,4.37033,1463.6,834.745,628.852,3.37243,1.20993,-2.16249,2.50392,0.273114,-2.23081
1,365.538,303.483,334.51,31.0272,5.54929,2.30984,3.92957,1.61973,632.308,600.601,31.7065,1.39228,1.18985,-0.202427,-2.55757,-0.447221,2.11035,99.6082,428.352,254.541,341.446,86.9051,55.7149,36.1816,45.9483,9.76666,1970.89,715.466,1255.42,4.73034,1.36801,-3.36233,4.72083,2.65521,-2.06562
1,254.543,131.929,193.236,61.3067,13.7733,0.554865,7.16406,6.60919,624.957,250.683,374.274,-1.74279,0.752519,2.49531,1.4271,1.17548,-0.251625,85.3938,367.791,199.305,283.548,84.2431,45.0441,31.4192,38.2316,6.81244,3282.7,2874.32,408.378,5.26748,3.00681,-2.26068,-4.0863,-1.75276,2.33353
1,149.436,48.9117,99.1738,50.2621,1.71647,-1.45067,0.132898,1.58357,307.371,217.231,90.1396,2.60881,1.42051,-1.1883,2.4601,1.66714,-0.792963,192.504,223.984,131.156,177.57,46.414,32.3943,20.2583,26.3263,6.06801,3441.18,1864.58,1576.61,7.26055,3.04219,-4.21835,-3.65239,-3.12932,0.523072
1,720.369,508.395,614.382,105.987,14.7558,9.30709,12.0314,2.72436,747.017,615.385,131.632,-0.628282,0.0536883,0.681971,0.434241,1.77758,1.34334,194.181,805.95,535.571,670.761,135.19,61.8333,4.67043,33.2519,28.5814,1483.64,1122.14,361.503,2.73916,1.10275,-1.6364,0.760643,-1.42764,-2.18829
1,397.237,284.431,340.834,56.4029,12.4761,9.73341,11.1048,1.37135,567.547,341.387,226.16,-2.01923,0.0466912,2.06593,5.15434,2.49878,-2.65557,26.6739,383.084,139.704,261.394,121.69,33.9349,17.6312,25.783,8.15188,3310.79,987.207,2323.58,-5.64548,-2.00364,3.64184,-1.62142,-0.964288,0.65713
1,1003.1,366.338,684.717,318.379,9.5812,-7.67884,0.951181,8.63002,2645.74,1333.57,1312.17,3.38044,1.28618,-2.09426,2.20619,1.24622,-0.95997,39.1932,554.577,268.501,411.539,143.038,28.7131,13.4576,21.0854,7.62777,2337.21,1152.03,1185.18,-4.4928,-1.6888,2.80401,-5.03197,-2.48559,2.54637
1,145.84,0.0745621,72.9572,72.8826,11.3849,-3.00307,4.19091,7.19397,518.991,397.949,121.043,-1.28906,-2.38103,-1.09197,2.99181,0.65587,-2.33594,163.91,199.845,117.452,158.649,41.1966,38.8495,21.8104,30.3299,8.51954,430.196,330.582,99.6139,2.88545,1.35919,-1.52627,2.76382,0.944679,-1.81914
1,843.188,99.2338,471.211,371.977,2.80438,2.80438,2.80438,0,966.565,572.69,393.876,0.303553,0.645026,0.341473,2.01191,1.69248,-0.31943,235.901,647.222,200.013,423.617,223.604,56.2333,19.7579,37.9956,18.2377,2709.53,605.282,2104.25,3.8252,0.893087,-2.93211,-0.605608,-2.40075,-1.79515
1,501.447,126.906,314.176,187.271,7.92441,0.882412,4.40341,3.521,605.684,317.039,288.645,-1.13258,-0.134171,0.998408,1.4114,-0.732611,-2.14402,52.4481,457.339,194.52,325.929,131.41,90.7188,68.7625,79.7406,10.9781,2141.05,538.864,1602.19,-4.26683,-1.07459,3.19224,0.847423,1.94797,1.10054
1,279.435,82.127,180.781,98.654,9.53183,4.54719,7.03951,2.49232,365.108,194.534,170.574,0.758077,-0.385854,-1.14393,1.97383,1.2513,-0.722525,126.184,167.083,53.1928,110.138,56.9453,26.9149,5.83582,16.3754,10.5395,839.076,666.488,172.588,4.25782,2.48623,-1.77158,0.856033,-1.65321,-2.50925
1,479.115,264.14,371.627,107.488,12.254,7.38013,9.81706,2.43694,522.687,413.829,108.858,-0.629447,-0.471528,0.157918,-3.06253,-1.46933,1.59321,152.273,252.923,49.5426,151.233,101.69,24.7564,2.94943,13.8529,10.9035,806.973,557.893,249.079,-3.52267,-1.97928,1.54339,3.71871,1.12985,-2.58886
1,98.1833,17.6076,57.8954,40.2878,7.32271,-4.19764,1.56254,5.76017,122.968,58.012,64.9558,0.994272,-0.0574383,-1.05171,2.97162,3.09182,0.1202,454.23,532.623,423.51,478.066,54.5563,94.3773,73.2699,83.8236,10.5537,644.081,547.101,96.98,1.67683,0.506227,-1.1706,-1.31484,-0.11863,1.19621
1,209.857,25.3758,117.617,92.2408,4.9251,0.848265,2.88668,2.03842,226.589,122.388,104.201,0.220589,-0.282893,-0.503481,-2.7897,-0.577033,2.21267,196.798,515.147,118.946,317.047,198.1,83.9008,53.8404,68.8706,15.0302,3334.32,662.387,2671.93,4.65436,1.36082,-3.29354,-3.68786,-0.61195,3.07591
1,352.428,8.4662,180.447,171.981,4.67138,4.6714,4.67139,-7.62939e-06,722.692,297.431,425.262,-0.470258,1.08456,1.55482,0.865807,1.70374,0.837937,44.9145,401.394,163.816,282.605,118.789,45.8725,20.0938,32.9832,12.8894,2311.07,542.362,1768.71,-4.65945,-1.2668,3.39265,-1.64977,-2.10883,-0.459061
1,288.337,133.274,210.805,77.5311,7.06521,0.15178,3.6085,3.45672,416.524,211.915,204.609,1.72655,0.101133,-1.62542,-2.27103,-1.26702,1.00401,192.588,316.185,127.464,221.824,94.3607,29.1272,5.3484,17.2378,11.8894,1835.08,787.361,1047.72,5.03753,1.93924,-3.09829,1.00297,2.73676,1.73379
1,442.878,371.071,406.974,35.9038,6.49571,4.54736,5.52154,0.974173,493.649,453.257,40.3924,-0.966665,-0.472336,0.494329,-0.755137,1.73705,2.49219,365.561,200.878,119.992,160.435,40.4433,36.6939,16.6741,26.684,10.0099,239.796,166.997,72.7994,1.41553,0.2341,-1.18143,-2.06904,-2.88158,-0.812547
1,489.704,310.243,399.974,89.7304,1.33256,-1.33255,5.3948e-06,1.33256,500.337,403.836,96.5014,0.524668,0.138849,-0.385819,2.76058,-0.312532,-3.07311,91.6726,339.36,228.658,284.009,55.3511,49.2002,27.5113,38.3558,10.8445,1213.7,615.459,598.242,-4.47738,-1.40624,3.07113,5.43028,2.55808,-2.87219
1,350.565,239.87,295.218,55.3476,10.7847,2.01036,6.39754,4.38717,564.158,481.092,83.0659,0.108951,1.07022,0.961268,0.546001,1.81123,1.26523,45.9381,300.402,52.7816,176.592,123.81,40.401,-3.44461,18.4782,21.9228,1409.75,259.501,1150.25,-3.85019,-0.931152,2.91904,0.0712551,-1.16305,-1.23431
1,533.903,326.026,429.964,103.938,1.47392,-1.47393,-7.62939e-06,1.47393,590.662,486.447,104.216,-0.435456,-0.507121,-0.0716658,-4.20123,-1.09453,3.10671,108.255,462.94,313.822,388.381,74.559,87.5381,69.8176,78.6778,8.86022,2390.57,405.453,1985.11,4.19379,0.219171,-3.97462,0.711368,1.70438,0.99301
1,594.902,524.205,559.553,35.3487,24.985,22.3118,23.6484,1.33659,1140.68,1068.84,71.846,-0.0721453,1.26317,1.33532,-1.65026,0.848475,2.49873,12.1656,582.784,184.791,383.788,198.996,76.774,48.3438,62.5589,14.2151,2083.68,1291.21,792.47,3.941,1.88231,-2.0587,0.448588,-2.16423,-2.61282
1,257.252,92.808,175.03,82.2222,10.3575,7.51695,8.93723,1.42028,340.075,256.064,84.0111,0.720179,0.927705,0.207526,2.63954,1.87429,-0.765256,95.6862,280.188,161.655,220.921,59.2663,52.4195,34.8706,43.645,8.77447,2565.07,489.074,2076,-5.67704,-1.42795,4.24909,-1.30994,-2.10646,-0.796513
1,281.975,100.999,191.487,90.4882,4.58565,1.36689,2.97627,1.60938,366.956,233.04,133.916,0.296868,-0.647282,-0.94415,-2.64609,0.380002,3.02609,98.2411,457.43,212.821,335.125,122.305,89.9088,63.0959,76.5023,13.4064,1135.76,759.5,376.26,3.24166,1.45295,-1.78871,-3.91633,-2.59806,1.31827
1,694.683,391.42,543.052,151.632,2.17495,-2.17497,-1.07896e-05,2.17496,711.479,545.692,165.787,-0.330013,0.0985753,0.428588,-4.08919,-2.13617,1.95302,30.2426,398.247,316.236,357.242,41.0056,25.6699,14.6599,20.1649,5.50503,1365.12,1177.72,187.402,-4.06214,-1.86208,2.20006,1.43822,0.779874,-0.65835
1,338.899,27.9137,183.406,155.493,51.3138,18.1664,34.7401,16.5737,359.244,195.529,163.715,0.00530589,0.31222,0.306914,0.87224,-0.0789266,-0.951166,710.375,659.915,206.014,432.964,226.951,45.0993,9.00918,27.0542,18.045,2501.72,718.657,1783.06,-3.84297,-1.0926,2.75038,0.480358,0.812224,0.331867
