type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,118.053,50.9457,84.4993,33.5537,5.26506,3.04938,4.15722,1.10784,526.376,428.424,97.9518,-0.572909,-2.3066,-1.73369,-0.638999,-0.783093,-0.144094,286.722,312.6,12.0094,162.305,150.295,26.803,6.18301,16.493,10.31,2550.58,452.611,2097.97,5.01215,1.68417,-3.32797,0.632068,2.90329,2.27122
1,687.39,546.192,616.791,70.5988,17.4663,-0.488271,8.489,8.97727,1423.68,911.096,512.585,-1.72902,0.941646,2.67067,3.47694,0.751138,-2.72581,40.8883,672.029,571.946,621.987,50.0413,98.807,74.5493,86.6781,12.1289,991.739,859.417,132.322,-2.46382,-0.840683,1.62314,-2.57601,-2.87751,-0.301505
1,520.472,11.7362,266.104,254.368,30.0384,-13.828,8.1052,21.9332,1388.92,922.331,466.589,-3.12884,-1.91463,1.2142,-3.64848,-2.82963,0.818851,158.282,182.471,13.5942,98.0326,84.4384,12.9929,4.21213,8.60253,4.3904,1027.82,556.348,471.469,4.82608,2.42127,-2.40482,0.734329,-0.0458298,-0.780158
1,401.493,146.717,274.105,127.388,13.6659,-4.26566,4.70011,8.96577,419.267,291.4,127.868,0.403854,0.353007,-0.050847,-2.69511,-2.67818,0.0169327,206.295,608.31,312.351,460.33,147.979,101.208,66.1564,83.6822,17.5258,3388.09,2523.34,864.754,-4.83646,-2.38556,2.45091,2.31853,0.988502,-1.33003
1,471.048,85.3108,278.179,192.869,5.59029,0.88258,3.23643,2.35386,921.115,719.684,201.431,-1.9007,-1.60404,0.296653,3.94056,2.01493,-1.92562,113.239,528.28,54.4407,291.361,236.92,28.5632,-3.53853,12.5123,16.0509,2471.9,1607.22,864.674,-4.36078,-2.3925,1.96828,1.86066,0.39991,-1.46075
1,732.554,71.5699,402.062,330.492,16.5158,-9.36887,3.57344,12.9423,1023.45,657.751,365.703,-0.619074,-1.07521,-0.456139,3.29548,1.50127,-1.7942,30.4332,250.663,74.9308,162.797,87.8662,27.095,-2.49173,12.3016,14.7934,1603.58,766.49,837.086,-5.1752,-2.23086,2.94434,-2.99643,-2.37083,0.6256
1,442.619,77.4502,260.035,182.584,30.6758,27.5992,29.1375,1.53834,652.199,401.577,250.622,0.159105,0.997588,0.838483,-3.13912,-0.435139,2.70398,100.413,700.475,133.536,417.005,283.469,36.2001,5.87915,21.0396,15.1605,3437.75,1810.63,1627.11,4.58076,2.14788,-2.43288,3.55705,2.13746,-1.41959
1,146.779,7.16623,76.9724,69.8062,0.937079,0.937079,0.937079,0,345.395,250.607,94.7883,2.67174,1.84911,-0.822631,1.22556,1.7795,0.553936,174.384,300.003,133.79,216.897,83.1063,12.1967,-3.54183,4.32743,7.86926,2165.85,1780.95,384.895,-5.00881,-2.7949,2.21392,-1.1355,-2.32959,-1.19408
1,186.58,50.9848,118.782,67.7976,8.9079,8.9079,8.9079,0,779.597,707.218,72.3793,2.83558,2.46998,-0.3656,-2.5421,-2.68755,-0.145447,188.533,467.121,53.3925,260.257,206.864,74.3772,57.2459,65.8116,8.5656,3458.71,586.85,2871.86,-4.76842,-1.44593,3.32249,2.37076,1.4026,-0.968161
1,961.697,790.595,876.146,85.5507,30.9221,2.81455,16.8683,14.0538,1328.43,973.113,355.316,2.56732,0.465898,-2.10142,2.62414,1.78741,-0.836738,120.971,1021.02,892.78,956.899,64.119,62.0043,33.9218,47.963,14.0412,3241.8,2064.11,1177.69,5.00584,1.40294,-3.60291,-4.16397,-1.32517,2.8388
1,413.241,227.434,320.338,92.9034,11.963,5.36192,8.66248,3.30057,1011.34,756.07,255.273,-3.17253,-1.50359,1.66894,-0.861345,1.06607,1.92741,76.1424,645.709,50.7351,348.222,297.487,108.051,-44.8544,31.5982,76.4526,2233.31,1074.95,1158.36,-3.82591,-1.79254,2.03337,1.7477,-1.17099,-2.91869
1,293.919,87.6974,190.808,103.111,8.9826,-1.81995,3.58132,5.40128,305.107,201.661,103.446,0.273862,0.33522,0.0613579,0.607604,-1.23908,-1.84668,431.92,520.116,379.865,449.99,70.1259,57.5428,31.4224,44.4826,13.0602,4228.67,3037.35,1191.32,6.12176,2.59702,-3.52474,-0.752782,1.79686,2.54964
1,549.087,381.571,465.329,83.7577,10.7288,4.08856,7.40869,3.32013,882.142,519.983,362.159,1.66379,-0.479817,-2.14361,1.40869,0.151053,-1.25764,135.151,520.746,257.604,389.175,131.571,107.006,78.7362,92.8712,14.135,1648.55,1516.09,132.459,2.07893,2.03417,-0.0447581,6.05994,3.10439,-2.95555
1,170.451,55.6782,113.064,57.3863,4.19769,4.19769,4.19769,-1.3487e-06,318.771,235.109,83.6615,0.437721,1.36146,0.923743,3.57763,2.9524,-0.625231,526.543,487.821,335.637,411.729,76.0919,66.3023,46.6058,56.4541,9.84823,1977.16,1082.58,894.58,-4.7758,-1.62011,3.15569,0.334678,2.32901,1.99433
1,523.051,368.554,445.802,77.2485,21.998,-0.57439,10.7118,11.2862,1200.44,959.649,240.794,0.401277,-1.40084,-1.80212,-4.55972,-2.3994,2.16032,532.886,987.92,842.192,915.056,72.8639,46.7021,41.5731,44.1376,2.5645,2219.49,1332.4,887.084,-4.11211,-0.921312,3.1908,0.0103721,0.0575849,0.0472128
1,597.667,145.54,371.604,226.064,30.8966,-14.2498,8.32341,22.5732,690.346,462.438,227.908,-0.605443,-0.685415,-0.0799722,2.66885,1.84816,-0.820687,28.442,269.214,125.212,197.213,72.0009,29.149,14.1386,21.6438,7.5052,2367.49,2081.36,286.128,5.10366,3.04733,-2.05633,-2.57102,-2.12074,0.450282
1,219.253,148.73,183.991,35.2617,12.6573,-0.510693,6.07328,6.58398,525.801,468.332,57.4689,0.52424,1.58631,1.06207,1.8378,2.67927,0.841475,179.382,182.676,77.6419,130.159,52.5172,10.1781,-6.53201,1.82303,8.35504,4332.27,3539.86,792.408,7.40182,3.99589,-3.40593,0.290935,-1.81095,-2.10188
1,603.596,61.0445,332.32,271.276,1.72033,-0.243911,0.738207,0.982118,815.69,332.635,483.055,1.22338,0.0434778,-1.1799,3.86757,1.82177,-2.0458,337.962,861.919,448.366,655.142,206.777,74.2476,45.612,59.9298,14.3178,1162.37,739.833,422.536,1.83704,0.496016,-1.34102,3.21773,2.58074,-0.636985
1,625.116,81.0182,353.067,272.049,15.3124,-0.600452,7.35598,7.95644,1864.57,1045.32,819.245,0.0179957,-1.74872,-1.76672,1.70628,1.35768,-0.348601,24.046,474.718,174.247,324.482,150.235,60.9098,34.3405,47.6251,13.2846,1553.96,893.715,660.246,3.83021,1.67006,-2.16014,-1.16722,-2.74295,-1.57574
1,782.56,81.0589,431.81,350.751,2.95062,2.95065,2.95063,-1.86881e-05,1460.21,551.643,908.568,0.876664,-0.728744,-1.60541,-2.7224,-2.73434,-0.0119381,109.257,448.481,194.884,321.683,126.798,73.6263,66.787,70.2067,3.41966,1790.25,1179.78,610.47,4.22549,1.97169,-2.2538,-0.220752,1.66259,1.88334
1,138.973,22.1486,80.5607,58.412,3.87718,-3.87717,3.8147e-06,3.87718,393.318,328.36,64.9583,1.61782,2.08285,0.465027,2.83308,1.19861,-1.63446,74.9106,172.751,26.3472,99.5489,73.2017,16.8358,5.71199,11.2739,5.56191,854.523,196.583,657.94,4.18623,1.30034,-2.8859,-5.42757,-2.32728,3.10029
1,802.971,247.316,525.143,277.828,34.9038,-2.76071,16.0715,18.8322,1524.6,855.855,668.747,-0.454659,1.07021,1.52487,-1.46732,-1.86862,-0.401295,68.6038,667.047,418.509,542.778,124.269,95.4298,53.5615,74.4956,20.9341,2525.75,972.412,1553.34,-4.40086,-1.18369,3.21717,0.317521,1.83683,1.51931
1,1059.52,684.836,872.18,187.344,41.7314,34.0833,37.9073,3.82407,1307.94,932.74,375.202,-0.950289,0.368193,1.31848,-0.618375,-0.125604,0.492771,182.345,722.799,265.583,494.191,228.608,119.246,22.017,70.6314,48.6144,3325.84,710.245,2615.59,-4.02534,-0.897049,3.12829,-6.12049,-3.12405,2.99644
1,133.611,14.6448,74.1281,59.4833,11.9654,9.68246,10.8239,1.14148,368.326,271.159,97.1671,-0.89673,-1.97,-1.07327,3.03852,3.0096,-0.0289226,287.474,311.367,100.598,205.983,105.385,33.9743,20.4436,27.209,6.76537,1990.28,560.927,1429.35,4.95726,1.65812,-3.29913,-1.47054,-0.207066,1.26347
1,525.515,324.387,424.951,100.564,2.73726,-1.23959,0.748834,1.98842,817.082,676.296,140.786,0.173273,1.04011,0.866834,-2.35897,0.483091,2.84206,64.7201,570.803,267.387,419.095,151.708,38.1888,11.4142,24.8015,13.3873,1869.8,1105.56,764.238,-3.92477,-1.62486,2.29991,-2.21174,-2.7578,-0.546058
1,509.04,178.982,344.011,165.029,1.61844e-05,5.3948e-06,1.07896e-05,5.3948e-06,1191.68,780.669,411.013,0.102561,-1.46011,-1.56267,-3.0772,-2.18073,0.896468,281.729,166.105,83.2086,124.657,41.448,26.6273,6.70944,16.6684,9.95893,903.163,616.706,286.457,4.90164,2.28123,-2.62041,-3.64409,-2.52335,1.12074
1,396.573,162.325,279.449,117.124,14.062,3.42135,8.74168,5.32033,503.24,385.934,117.305,0.879195,0.847032,-0.0321626,-2.80299,-2.83122,-0.028228,295.837,587.494,386.988,487.241,100.253,78.0374,55.4382,66.7378,11.2996,1587.57,1110.97,476.599,-3.70397,-1.46338,2.24059,-1.44532,0.313167,1.75849
1,275.512,61.4849,168.499,107.014,16.0041,8.6319,12.318,3.68611,532.726,365.56,167.166,-2.42478,-1.40908,1.0157,-3.12847,-1.38161,1.74686,74.7132,411.845,135.694,273.769,138.075,22.9492,9.13761,16.0434,6.9058,2850.21,1507.54,1342.67,5.35579,2.39069,-2.96509,2.85503,1.31971,-1.53531
1,1234.3,346.102,790.201,444.099,60.452,-6.75989,26.846,33.6059,1841.16,919.01,922.148,0.796598,-0.562656,-1.35925,-3.61358,-0.47832,3.13526,135.288,612.528,435.052,523.79,88.7383,89.139,65.0746,77.1068,12.0322,1531.32,1070.33,460.997,3.6698,1.33869,-2.3311,1.31131,2.34455,1.03324
1,308.929,248.147,278.538,30.3908,12.3305,10.7784,11.5544,0.776024,713.037,681.185,31.8518,1.23473,1.54257,0.307847,2.25114,-0.114893,-2.36603,289.255,715.961,448.784,582.372,133.589,30.8796,1.50013,16.1898,14.6897,1797.82,720.034,1077.78,-3.45136,-0.674275,2.77709,2.98059,2.90582,-0.0747667
1,660.197,368.146,514.172,146.025,30.7842,5.03897,17.9116,12.8726,1130.36,532.503,597.862,2.35128,0.264056,-2.08723,2.32734,1.00146,-1.32588,143.763,540.646,211.783,376.214,164.431,57.0567,17.1119,37.0843,19.9724,1991.92,1266.79,725.13,-4.04747,-1.88396,2.16351,0.152148,-2.4852,-2.63735
1,663.806,612.278,638.042,25.764,1.3905,1.3905,1.3905,0,1186.22,1111.59,74.6371,-0.572241,1.15335,1.72559,1.00572,-1.32654,-2.33225,443.372,1096.28,1002.9,1049.59,46.6893,93.6143,82.9363,88.2753,5.33901,2906.75,1250.04,1656.71,4.866,0.603977,-4.26202,1.07612,1.85356,0.777449
1,331.076,234.488,282.782,48.2938,31.7994,16.1596,23.9795,7.81991,702.173,324.409,377.764,2.21525,-0.530541,-2.74579,-3.70166,-0.835239,2.86642,370.793,347.503,199.114,273.308,74.1943,20.3426,1.92589,11.1343,9.20836,3299.23,1802.79,1496.45,-6.27049,-2.57382,3.69667,-4.27718,-1.89773,2.37944
1,800.398,190.42,495.409,304.989,24.9041,-12.0702,6.41693,18.4871,1775.73,853.504,922.226,0.631277,-1.13963,-1.77091,-3.41562,-1.60005,1.81557,90.5848,493.997,17.2913,255.644,238.353,87.9412,18.0737,53.0075,34.9337,2062.93,668.431,1394.5,4.06411,1.61213,-2.45198,2.72529,2.01561,-0.709685
1,246.234,179.233,212.734,33.5006,2.90005,1.7549,2.32748,0.572574,692.28,649.513,42.7665,1.0539,1.78135,0.727458,-2.58138,0.179244,2.76063,56.8046,209.153,51.6256,130.389,78.7636,20.9239,12.2549,16.5894,4.33449,1921.65,744.978,1176.67,-5.82399,-2.42798,3.39601,4.55238,2.6696,-1.88278
1,520.736,226.494,373.615,147.121,5.56553,2.73501,4.15027,1.41526,1308.28,613.109,695.168,1.15554,-1.07911,-2.23465,3.82493,1.95097,-1.87397,185.129,508.916,342.749,425.833,83.0836,87.2892,74.1813,80.7352,6.55395,2438.69,1172.07,1266.62,5.08462,1.66831,-3.41631,-1.92487,-1.1807,0.744173
1,963.864,522.586,743.225,220.639,27.7171,25.4292,26.5731,1.14399,1105.49,882.717,222.769,-0.741364,-0.602636,0.138728,-2.21701,-2.30903,-0.0920247,297.936,1138.84,777.669,958.256,180.586,100.48,91.5151,95.9977,4.48256,2879.63,1587.93,1291.71,-3.74484,-1.08911,2.65573,3.52701,0.763107,-2.7639
1,266.299,196.481,231.39,34.9089,2.99103,2.99103,2.99103,-6.7435e-07,421.907,376.079,45.8275,-1.83856,-1.06693,0.771632,-2.28469,-2.38172,-0.0970284,201.452,271.178,189.151,230.165,41.0135,37.1926,29.0385,33.1156,4.07705,1020.39,934.414,85.9778,3.44769,2.0781,-1.36959,-0.236347,1.11492,1.35126
1,447.001,154.706,300.853,146.148,22.4864,19.2452,20.8658,1.62056,654.682,364.316,290.366,1.94499,0.6357,-1.30929,1.85885,0.0740622,-1.78479,310.289,632.078,231.598,431.838,200.24,99.9551,54.0945,77.0248,22.9303,2103.36,1104.13,999.236,-3.87877,-1.58861,2.29016,0.775185,3.06452,2.28933
1,443.67,239.397,341.533,102.136,28.0625,25.5519,26.8072,1.25533,648.541,346.195,302.346,1.89408,0.145512,-1.74857,4.4709,2.5822,-1.8887,161.944,584.655,71.1143,327.885,256.77,45.5385,8.87277,27.2056,18.3329,2132.54,839.568,1292.97,-3.89184,-1.59229,2.29955,0.638489,0.681157,0.0426676
1,854.524,334.743,594.634,259.89,25.6138,7.7775,16.6956,8.91813,1131.11,862.635,268.478,-1.17086,-0.916699,0.254161,2.44534,1.90574,-0.539604,147.091,723.218,417.084,570.151,153.067,71.6581,52.2536,61.9558,9.70225,1869.08,911.647,957.437,3.56319,1.04316,-2.52003,1.7623,-1.34537,-3.10767
1,405.701,277.489,341.595,64.1062,12.9245,4.93718,8.93085,3.99367,585.913,373.287,212.625,-2.2952,-0.426787,1.86841,-0.716369,2.24258,2.95895,477.242,904.514,642.276,773.395,131.119,47.5252,33.6368,40.581,6.94422,2368.27,1744.96,623.318,-3.69414,-1.45336,2.24078,0.119544,-0.999455,-1.119
1,412.574,363.128,387.851,24.7226,3.32019,3.32019,3.32019,6.7435e-07,853.349,820.027,33.3215,0.568962,1.38055,0.811589,-1.86742,0.835543,2.70296,94.7939,519.904,308.955,414.43,105.474,108.344,83.1785,95.7612,12.5827,2213.75,1046.03,1167.72,-4.66802,-1.57264,3.09538,-4.84581,-1.96809,2.87772
1,876.289,384.242,630.266,246.023,13.3927,6.14797,9.77036,3.62239,1005.87,733.689,272.177,-0.108246,-0.565147,-0.456901,2.58554,1.72371,-0.861827,241.606,509.186,125.093,317.139,192.047,101.32,49.0436,75.1818,26.1381,2598.26,1009.27,1588.98,4.62466,1.82221,-2.80245,0.631152,-1.9777,-2.60885
1,327.854,125.912,226.883,100.971,13.693,7.20385,10.4484,3.24456,1381.04,1275.65,105.388,-2.11881,-2.41189,-0.293079,-0.618906,0.407715,1.02662,133.039,401.147,89.7875,245.467,155.68,34.3877,-1.1066,16.6406,17.7472,1277.31,603.266,674.048,3.69238,1.5477,-2.14468,-5.03773,-2.11023,2.9275
1,2530.56,739.89,1635.22,895.335,250.382,-146.371,52.0057,198.377,2874.85,1900.2,974.649,-0.200325,-0.561129,-0.360804,-3.04264,-2.33225,0.71039,609.906,139.164,34.3099,86.7369,52.427,16.5494,9.01667,12.7831,3.76639,1327.91,1274.29,53.6245,3.58042,3.3792,-0.201227,0.732766,0.750185,0.0174191
1,637.251,361.703,499.477,137.774,4.60422,4.60422,4.60422,1.90735e-06,1260.02,1120.38,139.639,1.28279,1.44714,0.164347,3.25757,1.24906,-2.00851,539.338,476.31,114.924,295.617,180.693,61.0865,32.255,46.6708,14.4158,3618.09,1045.49,2572.61,-5.28244,-1.93467,3.34777,2.44215,1.05071,-1.39144
1,441.917,332.476,387.196,54.7204,6.70618,4.44464,5.57541,1.13077,525.412,459.416,65.9958,1.23267,0.601518,-0.631152,-2.64155,-1.55043,1.09113,155.151,553.243,136.393,344.818,208.425,131.818,38.8305,85.3243,46.4939,2110.17,1710.46,399.706,-3.54318,-2.28306,1.26012,0.960337,1.61307,0.652735
1,226.371,19.4406,122.906,103.465,2.48148,-2.4815,-7.62939e-06,2.48149,787.695,626.861,160.834,-1.30322,-2.3127,-1.00948,-5.38219,-2.90075,2.48144,307.008,410.378,139.185,274.782,135.597,87.1571,53.4711,70.3141,16.843,1676.79,539.412,1137.37,4.10165,1.28539,-2.81626,0.820946,-0.0956055,-0.916552
1,593.202,31.9858,312.594,280.608,23.5305,12.2102,17.8703,5.66017,718.961,314.994,403.967,-0.796215,0.109979,0.906194,-3.17047,-2.5412,0.629267,240.075,313.25,123.898,218.574,94.6758,42.4533,24.1462,33.2998,9.15358,1251.58,853.597,397.981,-4.15225,-2.03788,2.11436,-2.08958,-2.63735,-0.547771
1,1179.27,354.777,767.024,412.247,19.3143,8.43257,13.8734,5.44084,1281.03,777.318,503.709,-0.816953,-0.162666,0.654286,2.55166,2.92,0.368333,289.508,102.044,34.918,68.4809,33.563,22.4507,11.5813,17.016,5.43471,1598.21,989.107,609.104,-6.95296,-3.36205,3.59091,3.83533,2.9741,-0.861228
1,771.641,12.7318,392.186,379.455,0.439795,0.439825,0.43981,-1.52588e-05,1339.18,400.525,938.659,1.3494,-0.205847,-1.55525,-3.79555,-2.33679,1.45876,96.0531,283.971,141.258,212.614,71.3566,28.6001,8.63536,18.6177,9.98239,1192.29,870.695,321.591,4.27317,2.08747,-2.1857,-0.382445,0.0968599,0.479305
1,201.546,9.27165,105.409,96.1372,15.9822,1.58489,8.78356,7.19868,372.111,229.213,142.898,-2.35992,-1.41149,0.948434,-1.4887,-2.21232,-0.723616,183.858,619.857,221.491,420.674,199.183,64.1041,18.211,41.1575,22.9466,3716.79,1906.3,1810.49,5.08872,2.19156,-2.89716,3.21758,1.18713,-2.03045
1,363.214,268.414,315.814,47.4002,23.47,15.239,19.3545,4.11554,1032.32,859.439,172.877,-0.309066,1.65839,1.96746,5.46857,2.95314,-2.51543,173.566,513.146,202.602,357.874,155.272,44.9858,13.8363,29.4111,15.5747,1994.63,778.852,1215.78,-4.15937,-1.41245,2.74692,1.73243,0.216344,-1.51609
1,633.995,125.82,379.908,254.087,11.644,-4.2504,3.69679,7.94719,1458.19,1086.49,371.695,-0.783725,-1.71185,-0.928125,2.52914,0.120216,-2.40892,202.648,373.553,139.535,256.544,117.009,56.3785,-12.7457,21.8164,34.5621,2044.57,1547.14,497.434,-4.6067,-2.48296,2.12374,2.39735,2.4278,0.030448
1,391.911,119.528,255.719,136.191,22.848,22.848,22.848,3.8147e-06,503.226,282.991,220.234,-1.51068,-0.450142,1.06054,0.534563,-2.45192,-2.98648,393.953,730.376,267.975,499.175,231.201,84.5077,37.5564,61.0321,23.4756,2857.23,1286.69,1570.53,4.20231,1.59885,-2.60346,0.516005,0.447003,-0.0690018
1,359.789,13.5972,186.693,173.096,8.13235,3.97118,6.05177,2.08059,633.013,409.752,223.26,0.678657,1.42263,0.743976,2.15803,1.88582,-0.272208,95.9056,443.459,78.3048,260.882,182.577,37.526,6.38059,21.9533,15.5727,1343.3,481.323,861.978,3.45483,1.2212,-2.23363,-5.00418,-1.91645,3.08773
1,406.059,255.207,330.633,75.426,13.7634,5.16128,9.46232,4.30103,520.048,388.946,131.103,0.564918,-0.58495,-1.14987,4.28181,2.82488,-1.45693,351.596,746.546,279.203,512.874,233.671,113.073,35.1745,74.1238,38.9493,2259.35,1135.62,1123.74,3.68229,1.43025,-2.25204,1.44512,0.45888,-0.986238
1,405.33,142.12,273.725,131.605,12.8755,5.14654,9.011,3.86446,1257.83,516.402,741.427,1.16527,-1.24866,-2.41394,3.33871,0.469924,-2.86878,90.3394,200.018,44.5339,122.276,77.7421,15.8127,1.53316,8.67292,7.13977,3077.08,1316.91,1760.16,-6.88014,-3.06773,3.81242,2.25449,1.69603,-0.558454
1,85.648,17.2136,51.4308,34.2172,4.36781,-3.29481,0.536497,3.83131,129.457,60.4372,69.0194,-1.90841,-0.583417,1.325,3.45583,0.694705,-2.76112,152.739,259.283,99.477,179.38,79.9029,21.2617,0.112199,10.687,10.5748,3255.8,1779.55,1476.25,-6.59403,-2.98519,3.60883,2.54671,0.230916,-2.31579
1,468.825,308.72,388.773,80.0525,12.951,3.05212,8.00155,4.94943,1110.01,747.24,362.774,0.921079,-1.27067,-2.19175,-1.16361,-0.00502286,1.15858,8.2958,346.829,97.6891,222.259,124.57,41.7107,3.23803,22.4744,19.2364,1530.79,651.887,878.9,-4.37977,-1.73812,2.64165,-5.91629,-2.96804,2.94825
1,176.167,82.2442,129.206,46.9616,12.6483,-10.867,0.890628,11.7576,907.938,755.547,152.391,-4.29428,-2.45179,1.84249,-1.82324,-1.88752,-0.0642837,57.2559,274.695,212.92,243.807,30.8875,36.4821,24.8543,30.6682,5.81393,933.938,588.571,345.367,4.63227,1.52702,-3.10525,-1.46477,-0.675368,0.789398
1,663.691,60.3951,362.043,301.648,7.25758,7.25758,7.25758,0,781.795,427.498,354.297,-0.00978589,-0.592339,-0.582553,-5.33769,-3.01369,2.324,21.4959,570.401,203.74,387.07,183.33,113.263,68.5906,90.9269,22.3363,3151.49,2802.68,348.813,3.92396,2.66754,-1.25642,0.801603,-0.0752874,-0.876891
1,771.29,234.612,502.951,268.339,111.14,111.14,111.14,7.62939e-06,1428.65,951.054,477.595,-2.42278,-1.24346,1.17932,-2.87086,-2.32986,0.540997,359.66,180.073,51.7072,115.89,64.183,27.1822,-9.87425,8.65397,18.5282,924.429,382.258,542.17,-4.6854,-1.86252,2.82288,-4.72817,-2.87228,1.85589
1,198.012,21.6164,109.814,88.1976,2.42492,0.527021,1.47597,0.948948,447.696,166.768,280.928,0.847194,-0.978862,-1.82606,-0.764375,-1.71793,-0.953553,277.998,403.663,107.605,255.634,148.029,41.3087,10.1899,25.7493,15.5594,1724.54,618.907,1105.63,4.23003,1.53073,-2.6993,0.350782,2.15301,1.80223
1,965.896,56.6718,511.284,454.612,42.2447,25.8956,34.0701,8.17455,1051.25,517.613,533.638,0.723768,0.142589,-0.581179,3.76686,2.03835,-1.72851,352.622,390.919,172.191,281.555,109.364,38.901,15.6724,27.2867,11.6143,1324.18,937.926,386.249,3.80652,1.87272,-1.9338,-1.18128,0.208236,1.38951
1,367.8,2.99733,185.399,182.401,23.3711,15.5759,19.4735,3.89761,582.892,397.321,185.572,-1.20955,-1.39451,-0.184967,2.88826,2.94704,0.0587776,274.201,247.739,96.7237,172.231,75.5077,28.5892,-2.4257,13.0818,15.5075,897.462,655.916,241.546,3.84086,2.01243,-1.82842,0.865014,-0.0666745,-0.931689
1,355.66,258.467,307.063,48.5967,24.2075,19.4469,21.8272,2.38026,533.768,484.765,49.0023,-1.14798,-1.02842,0.119553,0.131075,-0.470621,-0.601696,414.211,771.535,184.435,477.985,293.55,104.796,-47.4558,28.6703,76.1262,3961.08,2803.96,1157.13,-4.50102,-2.45496,2.04606,0.804358,2.85849,2.05413
1,229.503,69.9236,149.713,79.7897,2.85857,-0.883703,0.987436,1.87114,552.427,463.266,89.1608,1.31598,1.79553,0.479543,-0.257053,1.81443,2.07148,227.441,552.655,175.115,363.885,188.77,73.2345,49.594,61.4142,11.8202,2029.94,1267.8,762.134,3.99178,1.91886,-2.07291,1.64022,-0.627483,-2.2677
1,172.179,118.275,145.227,26.9519,6.66547,6.66547,6.66547,0,550.451,445.606,104.845,0.248145,-1.78649,-2.03463,-2.10602,-1.0152,1.09082,38.9969,220.942,116.08,168.511,52.4311,41.0324,16.1229,28.5777,12.4548,3791.03,2752.08,1038.95,-7.16417,-3.48526,3.67891,3.17321,2.72243,-0.450784
1,432.274,118.889,275.582,156.693,44.1427,30.7925,37.4676,6.67509,793.55,347.919,445.631,2.40576,0.699973,-1.70578,2.79716,0.785075,-2.01208,155.89,259.65,114.44,187.045,72.6047,20.1857,13.224,16.7049,3.48084,1825.4,1404.89,420.517,-5.14701,-2.70498,2.44203,3.71203,2.71144,-1.00059
1,532.856,352.427,442.642,90.2145,9.45459,3.10217,6.27838,3.17621,829.622,739.307,90.3151,-1.1327,-1.10122,0.0314808,0.296862,-1.59399,-1.89085,11.2257,508.508,414.223,461.365,47.1426,40.41,24.004,32.207,8.20302,1074.66,748.746,325.917,3.68493,1.06391,-2.62102,-0.497221,1.40575,1.90297
1,454.198,261.597,357.898,96.3003,8.9693,-7.23669,0.866301,8.10299,598.348,394.544,203.804,0.932014,-0.448751,-1.38076,0.417978,-2.65423,-3.07221,228.64,500.375,217.725,359.05,141.325,44.7203,2.29651,23.5084,21.2119,2501.06,697.749,1803.31,-4.52079,-1.28293,3.23786,-0.714001,1.06739,1.7814
1,327.868,144.701,236.284,91.5834,12.7405,3.7152,8.22786,4.51265,1257.67,1018.58,239.091,0.526841,2.14051,1.61367,-0.618923,-2.24867,-1.62975,64.1791,381.671,211.255,296.463,85.2078,75.1391,43.6123,59.3757,15.7634,1199.68,579.289,620.386,-3.95715,-1.28383,2.67332,0.49257,1.11015,0.617578
1,418.449,162.747,290.598,127.851,8.86022,3.72294,6.29158,2.56864,549.972,378.071,171.901,-0.0503579,0.757429,0.807787,-3.72667,-1.10714,2.61952,104.14,294.756,83.0182,188.887,105.869,34.0229,5.15187,19.5874,14.4355,2532.94,1533.36,999.573,5.71867,2.78332,-2.93535,-1.83971,1.01769,2.85739
1,995.983,312.57,654.276,341.707,20.3054,4.44317,12.3743,7.93113,1245.06,845.851,399.214,-1.31948,-0.747541,0.571935,1.79464,2.97678,1.18215,126.951,870.077,762.848,816.463,53.6145,73.1057,62.6212,67.8634,5.24223,1789.35,1160.86,628.497,4.03932,0.886524,-3.1528,2.24074,-0.60076,-2.8415
1,283.468,116.832,200.15,83.3181,8.34614,5.68865,7.0174,1.32874,1030.75,648.721,382.032,-0.359546,1.84432,2.20387,-3.29454,-2.13873,1.15581,48.5691,145.829,13.8761,79.8525,65.9764,11.0703,3.76457,7.41743,3.65285,815.888,315.698,500.189,4.76551,2.05108,-2.71443,-1.86909,-0.431428,1.43766
1,256.627,64.2941,160.461,96.1666,7.93761,-5.95092,0.993347,6.94426,416.456,187.632,228.824,2.08611,0.574008,-1.5121,3.04708,2.40138,-0.645693,83.5379,92.0158,4.73214,48.374,43.6418,12.864,1.57186,7.21796,5.64609,1045.49,365.43,680.057,6.1489,2.71065,-3.43824,-5.33522,-3.08145,2.25377
